ProcessID,DelayedRejectionStage,MeanAcceptanceRate,AdaptationMeasure,BurninLocation,SampleWeight,SampleLogFunc,AverageLogX,AverageLogY,LogStandardDeviationX,LogStandardDeviationY,FirsherTrans(rho),cutoffSlope,cutoffIntercept
1,0,.18287782,.0000000,1,2,-1925.9579,-.58461038E-01,-.76744774E-02,-.35161099E-03,.47078160E-01,.78259573,1.4965856,-.29850607E-02
1,0,.18285358,.0000000,1,4,-1927.3021,-.74971183E-01,.20552129E-01,-.11643051E-01,.60874634E-01,.78339387,1.4932045,-.37088953E-02
1,0,.18289030,.0000000,1,6,-1926.6317,-.14459948,.12979657E-01,-.51110086E-01,.40561057E-01,.81432764,1.4967466,-.24221965E-02
1,0,.18289163,.0000000,1,2,-1927.5862,.61589340E-01,-.10832630E-01,.30381864E-01,.39120238E-01,.76680760,1.4970377,-.29346964E-02
1,0,.18294638,.50987642E-02,1,1,-1926.2258,-.61776701E-01,-.59036290E-02,-.14509681E-01,.41685942E-01,.78767737,1.4981263,-.30344611E-02
1,0,.18296944,.0000000,1,5,-1925.6712,-.43131669E-01,.31827293E-01,-.27191273E-01,.26629901E-01,.76963991,1.5028735,-.25588866E-02
1,0,.18299377,.0000000,1,2,-1925.9869,-.15011639,-.31226405E-01,-.69052126E-01,.36107869E-01,.77115416,1.4974430,-.19767593E-02
1,0,.18295215,.0000000,1,9,-1926.6361,-.20860953,-.50571907E-01,-.10810792,.14705573E-01,.75541155,1.4967728,-.32874904E-03
1,0,.18286782,.0000000,1,16,-1926.0645,.13753106E-01,.12038738E-01,-.32196841E-01,.16454218E-01,.67600388,1.4950907,-.10466546E-02
1,0,.18285466,.0000000,1,4,-1926.7108,-.13011476E-01,-.54138590E-01,-.36046001E-01,.48196728E-01,.65276628,1.4951066,-.21306585E-02
1,0,.18288483,.0000000,1,3,-1926.0590,.14601153,-.27274602E-02,.85731439E-02,-.39392206E-02,.63667585,1.5013007,-.11437907E-02
1,0,.18287550,.0000000,1,7,-1925.8736,.38775528E-01,.38747046E-01,.16324209E-01,.59688787E-02,.69946144,1.4983470,-.23816804E-02
1,0,.18291787,.0000000,1,2,-1925.3828,.11815388,.57444030E-02,.29653286E-01,.78773298E-02,.63178830,1.5011213,-.19255473E-04
1,0,.18297244,.0000000,1,1,-1924.1460,-.42818391E-02,.12611314E-01,.11464546E-01,.42705334E-01,.73917600,1.4993612,-.11522186E-02
1,0,.18298957,.35758137E-02,1,10,-1924.0845,-.48574798E-01,-.35800000E-01,-.53396951E-02,.30537213E-01,.70011300,1.4993976,-.90938616E-03
1,0,.18298797,.0000000,1,2,-1925.1576,.43049944E-01,-.28071670E-01,-.36059745E-02,-.20000480E-02,.63396483,1.5011055,-.76502111E-03
1,0,.18298039,.0000000,1,8,-1925.7752,.18378823E-01,-.42664299E-01,.83994527E-02,.21240378E-01,.63190071,1.4993109,-.78547278E-03
1,0,.18298538,.0000000,1,1,-1927.1307,-.87087198E-01,-.44280406E-01,-.19115008E-01,.38454702E-02,.66490283,1.4962334,-.17346674E-02
1,0,.18301546,.0000000,1,3,-1925.6086,-.14251137,-.24097572E-01,-.24318090E-01,.17328871E-01,.76460318,1.5003720,-.16101935E-02
1,0,.18291885,.0000000,1,13,-1927.1024,-.15948711,-.11317189,-.66215119E-01,.42248166E-01,.68101375,1.5016257,-.15324925E-02
1,0,.18296110,.0000000,1,2,-1924.8820,.60292790E-01,-.80439540E-01,.25881867E-01,.34163387E-01,.65195175,1.5018784,-.12707082E-02
1,0,.18294233,.0000000,1,8,-1924.8327,.10772513,-.12385751E-01,.29003118E-01,.30918385E-01,.64907837,1.4956263,-.93390447E-03
1,0,.18296174,.0000000,1,1,-1925.5781,-.68856142E-01,-.96899708E-03,-.38884495E-01,.27782571E-01,.69748057,1.4953768,-.14808544E-02
1,0,.18287234,.0000000,1,13,-1925.2739,.10179529,-.10935321E-01,.25430727E-01,.18505747E-01,.63566741,1.4968218,-.92107402E-03
1,0,.18286272,.34969678E-02,1,5,-1925.5570,.72095575E-01,.11993328E-01,.21623864E-01,.15484320E-01,.65134761,1.4978819,-.49848330E-03
1,0,.18291705,.0000000,1,1,-1925.5555,.19693236,-.24831238E-01,.76636111E-01,.16204412E-01,.63141748,1.4998136,-.83694512E-03
1,0,.18291267,.0000000,1,12,-1924.6000,.13763982,-.36573146E-01,.18768848E-01,.11288617E-01,.62435260,1.4970979,-.78581142E-03
1,0,.18290280,.0000000,1,1,-1927.9702,.29778011,-.84764796E-01,.44683489E-01,.28644640E-01,.60245347,1.4941721,-.17661792E-02
1,0,.18291804,.0000000,1,1,-1928.8563,.42337732,-.12269680,.84117877E-01,.24110802E-01,.54382246,1.4971178,-.21382157E-02
1,0,.18296834,.0000000,1,4,-1928.2504,.16853024,-.93396250E-01,.38576186E-01,.20363768E-01,.66121492,1.4952977,-.26244130E-02
1,0,.18294118,.0000000,1,4,-1929.6713,.94112566E-01,-.75891551E-01,.11389806E-01,.25875871E-01,.71788099,1.4932751,-.22917433E-02
1,0,.18284167,.24806439E-02,1,21,-1929.4699,.11280185,-.15625983,-.29979244E-01,.43769834E-01,.59541503,1.4958709,-.27462285E-02
1,0,.18287778,.0000000,1,5,-1928.4862,.85438373E-01,-.16901175,-.13785807E-01,.57110245E-01,.58524246,1.4981751,-.32528164E-02
1,0,.18291918,.0000000,1,1,-1928.6998,.27221227,-.11903869,.60112194E-01,.29060949E-01,.54979391,1.4991874,-.40130377E-02
1,0,.18300269,.0000000,1,3,-1927.8672,.28126888,-.29050807E-01,.84849731E-01,.15743942E-01,.61483581,1.4959637,-.40472864E-02
1,0,.18304884,.0000000,1,1,-1927.9956,.25724059,-.11663117,.63356487E-01,.35529314E-01,.58324061,1.4961001,-.37619266E-02
1,0,.18304940,.0000000,1,4,-1928.3256,.15156835,-.13677295,.24453585E-01,.47051293E-01,.56201358,1.4949215,-.37081847E-02
1,0,.18304341,.0000000,1,6,-1927.3133,.17517673,-.98800752E-01,.41951302E-01,.40314954E-01,.56162192,1.4951408,-.14778724E-02
1,0,.18304379,.0000000,1,1,-1928.9799,.27931670,-.15606393,.76331214E-01,.59844077E-01,.54120947,1.4962833,-.23099230E-02
1,0,.18303873,.0000000,1,1,-1931.2191,-.65301425E-01,-.17315822,.32853333E-02,.92226102E-01,.66928582,1.4945978,-.20915478E-02
1,0,.18290623,.88971327E-02,1,18,-1927.5931,-.33111813E-01,-.17112547,-.13655185E-01,.55288900E-01,.63273477,1.4947793,-.16799152E-02
1,0,.18276758,.0000000,1,19,-1925.3876,.76430184E-01,-.11027990,.38638931E-01,.47387489E-01,.64278422,1.4975660,-.24579645E-03
1,0,.18276071,.0000000,1,2,-1926.7291,.20887068,-.13377959,.57707284E-01,.25841852E-01,.59033460,1.5003378,-.10704412E-02
1,0,.18259698,.0000000,1,20,-1925.6440,.44229560E-01,-.12950091,.14368500E-01,.39951894E-01,.65950752,1.4998288,-.12331959E-03
1,0,.18254961,.0000000,1,7,-1927.6702,-.78710222E-01,-.17230810,-.32932098E-01,.50035188E-01,.67483869,1.4987040,-.18807327E-03
1,0,.18256753,.0000000,1,5,-1926.5213,-.84278801E-01,-.13740759,-.36802718E-01,.43640632E-01,.69624819,1.4986435,-.68048372E-03
1,0,.18260936,.0000000,1,2,-1926.4670,-.92331291E-01,-.10467465,-.24534975E-01,.60903811E-01,.70121938,1.4996107,-.18151803E-02
1,0,.18249960,.0000000,1,15,-1926.7166,.20249156E-01,-.10223734,.19474130E-01,.38207731E-01,.62908409,1.5013013,-.17221420E-02
1,0,.18254139,.0000000,1,2,-1926.3793,.90795428E-01,-.13655355,.19168763E-01,.33963319E-01,.62166415,1.5004984,-.16862414E-02
1,0,.18256354,.94282872E-02,1,9,-1925.8794,.15218402E-01,-.11969369,.79954321E-02,.32916903E-01,.67192415,1.4969638,-.84348923E-03
1,0,.18259328,.0000000,1,3,-1924.8968,.24770071,-.61740513E-01,.72552334E-01,.38537949E-01,.63852129,1.4981395,-.20227703E-03
1,0,.18262113,.0000000,1,1,-1925.3977,.19105013,-.16132402E-01,.41753573E-01,.18656864E-01,.67242738,1.4969186,-.15934908E-02
1,0,.18258797,.0000000,1,6,-1926.8136,.25352007,-.23565568E-01,.87182291E-01,.41016886E-02,.65188956,1.5011146,-.17960440E-02
1,0,.18245541,.0000000,1,30,-1926.7899,.25470112,.13569024E-01,.93522933E-01,.42556488E-01,.69569298,1.5024392,-.24030585E-02
1,0,.18237818,.0000000,1,9,-1928.0270,.12319312,.72522473E-01,.33259338E-01,-.67990349E-02,.74480675,1.4999786,-.36412177E-02
1,0,.18225786,.0000000,1,15,-1929.1915,-.39117016E-01,.47953039E-01,-.54365012E-01,.28738470E-01,.79209003,1.4978817,-.11497477E-02
1,0,.18229948,.0000000,1,2,-1924.6111,-.24480969E-01,-.21450456E-01,-.31852872E-01,.20303749E-01,.72641592,1.4971952,-.15909816E-02
1,0,.18227996,.0000000,1,4,-1925.4834,.11541280,-.39241935E-01,-.17559703E-02,.20397244E-01,.64049267,1.4992221,-.15643513E-02
1,0,.18228231,.0000000,1,3,-1926.0334,.63029416E-01,-.99692239E-01,-.18236202E-01,.39900015E-01,.60703884,1.4985153,-.16085436E-02
1,0,.18225363,.0000000,1,4,-1927.3408,.17914783,-.72418876E-01,.24066471E-01,.35265532E-02,.56785630,1.5021236,-.21658178E-02
1,0,.18224462,.58315651E-02,1,7,-1924.7964,.21858442E-01,.15514226E-01,-.68667413E-02,-.10653296E-01,.69419453,1.5002095,-.10228296E-02
1,0,.18219188,.0000000,1,6,-1927.0803,-.41250432E-01,.41369469E-01,-.22014074E-01,.14589457E-01,.78640894,1.4911725,-.39626965E-02
1,0,.18218889,.0000000,1,1,-1929.0718,-.13462854E-01,.10772200,.14392106E-01,.40947497E-01,.83144672,1.4953369,-.39099128E-02
1,0,.18221867,.0000000,1,3,-1928.9252,-.11194410,.80820697E-01,-.37966229E-01,.24650396E-01,.85251555,1.4923588,-.28495070E-02
1,0,.18222616,.0000000,1,3,-1929.3427,-.18887932,.58780666E-01,-.77709378E-01,.45921472E-01,.83718385,1.4977710,-.98022241E-03
1,0,.18222372,.0000000,1,1,-1931.2751,-.14707582,.54654376E-01,-.90938859E-01,.43546444E-01,.79423369,1.5002028,-.19510566E-02
1,0,.18226524,.0000000,1,2,-1925.7648,-.31088057E-01,.54912095E-01,-.28950921E-01,.28420638E-01,.77181950,1.4965439,-.89640880E-03
1,0,.18229042,.0000000,1,2,-1926.1528,-.27776247E-01,.42371241E-01,-.19737879E-01,.48144195E-01,.78864350,1.4986902,-.87126088E-03
1,0,.18229390,.0000000,1,2,-1927.0254,-.82233625E-01,.66183777E-02,-.36685548E-01,.67982177E-01,.78890182,1.4977120,-.74363801E-03
1,0,.18230445,.0000000,1,5,-1926.1038,-.18047687,.24880153E-01,-.49515497E-01,.42534060E-02,.77897908,1.4975458,-.33898118E-03
1,0,.18235785,.0000000,1,1,-1924.2009,.11671464E-01,.14606596E-01,-.41062859E-03,.20545653E-02,.73017919,1.4980444,-.12394494E-02
1,0,.18227472,.32016021E-02,1,17,-1925.0277,-.11190797,-.21484159E-01,-.37647155E-01,.29930372E-01,.76423149,1.4993750,-.23698585E-02
1,0,.18229591,.0000000,1,1,-1925.7065,-.55218718E-01,.26281727E-01,-.26025445E-02,.30922031E-01,.78845452,1.4947390,-.31963180E-02
1,0,.18228688,.0000000,1,2,-1927.3297,-.39007340E-01,-.14005385E-01,.16263712E-01,.19534429E-01,.72900779,1.4940604,-.51667298E-02
1,0,.18226469,.0000000,1,3,-1929.0562,-.49996601E-01,.52108736E-01,.27939454E-01,.43479358E-01,.79496486,1.4955389,-.62272181E-02
1,0,.18232051,.0000000,1,10,-1926.8245,.92240321E-01,-.72654283E-02,.36839188E-01,.40304360E-01,.70214441,1.4976092,-.49805679E-02
1,0,.18231662,.0000000,1,2,-1928.0138,.68627355E-01,.24617582E-01,.52095699E-01,.42754361E-01,.75125496,1.5003198,-.59342056E-02
1,0,.18234538,.0000000,1,1,-1928.4859,.10390949,.27829285E-01,.48555007E-01,.20904121E-01,.67609144,1.5047677,-.56932042E-02
1,0,.18238791,.0000000,1,2,-1928.2308,.35963044E-01,.21985414E-01,.10209441E-01,.41334468E-01,.71384306,1.5020952,-.63756145E-02
1,0,.18238415,.0000000,1,4,-1928.7272,.18023295,.53347691E-01,.75251488E-01,.32421317E-01,.69337876,1.5056566,-.55906441E-02
1,0,.18239796,.0000000,1,5,-1929.1059,.21020798,.51484248E-03,.63282784E-01,.22198912E-01,.63853720,1.5049207,-.65134425E-02
1,0,.18242786,.0000000,1,3,-1929.3275,.15680582,.38438660E-01,.35790229E-01,.19018429E-01,.65380232,1.5012810,-.51004839E-02
1,0,.18239663,.0000000,1,4,-1930.8373,.91812350E-02,.90044035E-01,-.75508122E-02,.26322801E-01,.72074525,1.5045063,-.43896059E-02
1,0,.18243105,.0000000,1,3,-1929.8888,-.37048760E-01,.33187466E-01,-.27198633E-01,.23631890E-01,.69026675,1.5034405,-.56184294E-02
1,0,.18241417,.65878946E-02,1,2,-1932.2558,-.40267336E-01,.61128711E-01,-.43902278E-01,-.16035181E-01,.66955491,1.5030589,-.31285344E-02
1,0,.18243284,.0000000,1,1,-1933.0118,.14918629,.56788193E-01,.38225387E-01,.10503789E-01,.61769654,1.4971239,-.32924423E-02
1,0,.18247420,.0000000,1,2,-1926.0322,.13341152,.12894156E-01,.51020114E-01,.16710973E-01,.63476061,1.5010709,.77547375E-04
1,0,.18232643,.0000000,1,18,-1925.2433,.19273226,.34928494E-01,.89639215E-01,.11309459E-01,.68423232,1.5019266,-.43131048E-04
1,0,.18231270,.0000000,1,2,-1927.1194,.18695240,.40504304E-01,.99044996E-01,.16298684E-02,.71565213,1.4982650,-.68260453E-03
1,0,.18215874,.0000000,1,21,-1928.1079,.15428902,.13006007,.86540711E-01,.94381101E-02,.80937525,1.4986747,-.60933530E-03
1,0,.18218690,.0000000,1,1,-1928.5919,.22461359,.98818141E-01,.96973460E-01,.17596791E-02,.72317202,1.4965248,-.29176332E-02
1,0,.18215953,.0000000,1,8,-1924.5552,.19043100,.30441120E-01,.62879408E-01,.10474880E-01,.67283689,1.5000296,-.47327909E-03
1,0,.18212581,.75874458E-02,1,8,-1924.6576,.59110239E-01,.24432888E-01,.46304958E-01,.74332889E-02,.73475439,1.5007955,-.65202197E-03
1,0,.18211122,.0000000,1,2,-1926.6307,.14569498,-.68823329E-01,.63619420E-01,.40900567E-01,.66645528,1.4993028,-.24328573E-02
1,0,.18212963,.0000000,1,1,-1927.3936,-.56211171E-01,-.25375335E-01,.16999765E-01,.82320359E-02,.73987736,1.4967291,-.31326652E-02
1,0,.18210389,.0000000,1,3,-1929.3124,.65264443E-01,-.56766209E-01,.64573574E-01,.21172615E-01,.70107854,1.4942312,-.33846793E-02
1,0,.18214506,.0000000,1,2,-1927.1866,.45593576E-01,-.71650228E-01,.44170509E-01,.32277645E-01,.69722982,1.4978940,-.25269906E-02
1,0,.18216085,.0000000,1,3,-1927.6447,.10194717,-.29538718E-01,.70677104E-01,.37127955E-01,.74038831,1.4972972,-.16162885E-02
1,0,.18212818,.0000000,1,14,-1925.7743,-.56832741E-02,.16975281E-03,.27813452E-01,.15133311E-01,.76304997,1.4961710,-.18685902E-02
1,0,.18216778,.0000000,1,2,-1925.7981,-.34588228E-01,.70525222E-02,-.36235993E-01,-.16329666E-01,.71423501,1.4953763,-.18037307E-02
1,0,.18215858,.0000000,1,4,-1926.7657,-.81040266E-01,.32462185E-01,-.34508503E-01,-.13897776E-01,.74838240,1.4974599,-.29983531E-02
1,0,.18219968,.0000000,1,2,-1925.9165,.13484312,.19496306E-01,.27735412E-01,.76797193E-02,.65938412,1.5012352,-.22581043E-02
1,0,.18222899,.0000000,1,3,-1925.4000,.13883911,.46223170E-01,.57953399E-01,.20885434E-01,.70611879,1.5000086,-.20425113E-02
1,0,.18226420,.0000000,1,1,-1925.7189,.93707301E-01,.29757474E-01,.40473714E-01,.42062792E-02,.68707503,1.4985378,-.21931303E-02
1,0,.18223260,.0000000,1,8,-1926.0878,.11433457E-01,.65604690E-01,-.85125194E-03,-.38030507E-02,.74047236,1.5018614,-.22538910E-02
1,0,.18226298,.0000000,1,3,-1926.2151,-.88714948E-01,.34321746E-01,-.20633101E-02,.35657391E-01,.76397550,1.5011840,-.23921882E-02
1,0,.18229226,.26739649E-02,1,3,-1924.7634,-.60235977E-01,-.15397466E-01,-.61450484E-02,.19275812E-01,.71676811,1.5005168,-.19428488E-02
1,0,.18232641,.0000000,1,2,-1924.8760,-.28190134E-01,-.40786889E-01,.15053770E-01,.15218024E-01,.71914724,1.4987240,-.83171972E-03
1,0,.18231440,.0000000,1,7,-1924.4893,.65372026E-01,.15537154E-01,.22830661E-01,-.62319210E-02,.67918986,1.4967925,-.26570911E-03
1,0,.18213122,.0000000,1,31,-1923.5856,.21934993E-01,-.18494219E-01,.79567502E-02,.17050830E-01,.68906262,1.4973621,-.94331563E-03
1,0,.18207456,.0000000,1,10,-1924.7476,-.42580530E-01,.11219262E-01,-.20295177E-01,.31098670E-01,.72103843,1.4988949,-.16643074E-02
1,0,.18208384,.0000000,1,7,-1923.5270,-.10356939,-.19265026E-01,-.30647335E-01,.18223478E-01,.73785582,1.4994427,-.26533425E-03
1,0,.18202371,.0000000,1,8,-1924.4018,-.13987657,-.38548097E-01,-.36724929E-01,.26432884E-01,.74508428,1.5018734,-.58835801E-03
1,0,.18193931,.0000000,1,11,-1925.7942,-.10215167,-.34397597E-01,-.16317102E-01,.22546623E-01,.70734175,1.5031463,-.18114146E-02
1,0,.18194314,.36828928E-02,1,10,-1925.8398,.51718932E-01,-.23909848E-01,.46181666E-01,.45246568E-01,.71973002,1.5015766,-.25406019E-02
1,0,.18193983,.0000000,1,3,-1926.5446,.12536872,-.52792375E-01,.59289345E-01,.40201260E-01,.66330984,1.5034087,-.30041408E-02
1,0,.18187404,.0000000,1,13,-1923.5240,.24792567E-01,-.46329615E-01,-.70844416E-03,.43724095E-01,.69127496,1.5011792,-.31277497E-03
1,0,.18179376,.0000000,1,10,-1924.7042,.12528496E-01,.66630996E-02,.13933047E-01,.23604695E-01,.70288357,1.4972033,-.19875043E-02
1,0,.18181785,.0000000,1,1,-1925.2885,.10748129E-01,.54967867E-01,.38643218E-02,.10822028E-01,.74808422,1.4984518,-.22429885E-02
1,0,.18182355,.0000000,1,6,-1924.1967,.84588142E-01,.27849217E-01,.31172876E-01,.36598221E-01,.74613795,1.4994026,-.58401040E-03
1,0,.18175983,.0000000,1,8,-1927.5617,.19765290,.97953469E-01,.61231195E-01,.10166901E-01,.69951824,1.4978988,-.13377578E-02
1,0,.18181224,.0000000,1,1,-1926.8996,-.10870438,.17757399E-01,-.42116491E-01,.22190596E-01,.70288041,1.4976339,-.64598163E-03
1,0,.18184268,.0000000,1,5,-1924.8309,-.76610498E-04,-.39903934E-01,-.87787749E-02,.35297080E-01,.68132606,1.4962709,-.25150343E-02
1,0,.18183808,.22657300E-02,1,6,-1924.8844,.12877566E-01,-.43358108E-01,-.24529904E-01,.17110546E-01,.68127906,1.4959454,-.22848726E-02
1,0,.18178854,.0000000,1,6,-1926.0340,.13070371,-.89672869E-01,.88342757E-02,.32015562E-01,.64908942,1.4947822,-.17513457E-02
1,0,.18172793,.0000000,1,6,-1928.7439,.30783528E-01,-.12870689,-.16966873E-01,.30665841E-01,.66304610,1.4926316,-.46821306E-02
1,0,.18178026,.0000000,1,1,-1928.1556,.57472041E-01,-.12049625,.32185262E-02,.36514597E-01,.63937499,1.4933741,-.56415065E-02
1,0,.18175991,.0000000,1,4,-1929.2889,-.44383604E-01,-.13276649,-.15415888E-01,.32735857E-01,.61594737,1.4936946,-.49468226E-02
1,0,.18181222,.0000000,1,1,-1926.8174,.17486372E-02,-.49793429E-01,.64146297E-03,.24853733E-01,.64706285,1.4929593,-.40097901E-02
1,0,.18179491,.0000000,1,3,-1928.1128,.36375930E-02,-.21473242E-01,.20337154E-01,.34245940E-01,.65979539,1.4930447,-.36816780E-02
1,0,.18182396,.0000000,1,3,-1926.1822,-.23307488E-01,-.26836588E-01,-.19236995E-01,.44490905E-01,.66588450,1.4947279,-.16030514E-02
1,0,.18186081,.0000000,1,1,-1926.4587,-.73454832E-01,-.74378583E-01,-.28829565E-01,.65225188E-01,.67971445,1.4966207,-.15137142E-02
1,0,.18184479,.25841422E-02,1,10,-1926.9160,-.78265424E-01,-.94962661E-01,-.14141641E-01,.46793464E-01,.66579625,1.4947184,-.24854316E-02
1,0,.18183424,.0000000,1,7,-1927.0975,-.65384510E-01,-.94320867E-01,-.22695045E-01,.57167475E-01,.64671312,1.4960694,-.17359316E-02
1,0,.18191754,.0000000,1,4,-1925.6863,.37184485E-01,-.12073486,.65725527E-03,.43577459E-01,.65037696,1.4958900,-.19394659E-02
1,0,.18188531,.0000000,1,11,-1924.9899,.70960779E-01,-.36821645E-01,.10823692E-02,.28856950E-01,.64170875,1.4953561,-.15373655E-02
1,0,.18189702,.0000000,1,3,-1925.3538,.15152299E-01,-.48974525E-01,-.25269721E-01,.24414077E-01,.64507128,1.4987956,-.19424784E-02
1,0,.18186397,.0000000,1,10,-1925.6633,-.35484590E-02,-.96504850E-01,-.54365072E-01,.18037083E-01,.62654484,1.5005145,-.65189719E-03
1,0,.18186834,.0000000,1,1,-1927.0474,.16294376,-.10029851,-.41494297E-03,.33203100E-01,.56559951,1.5017745,-.69257340E-03
1,0,.18188381,.0000000,1,9,-1925.6925,.84629337E-01,-.41161751E-01,.76409164E-03,.22394394E-01,.63083426,1.5005052,-.22833342E-02
1,0,.18181664,.31261060E-02,1,13,-1925.2915,.45046751E-01,.30559394E-01,.33017774E-02,.10263270E-01,.67458206,1.5004260,-.51847716E-03
1,0,.18180367,.0000000,1,7,-1927.2515,-.43700532E-01,.13606424E-01,-.15500346E-01,.16628354E-01,.69070078,1.5006985,-.37056938E-02
1,0,.18177468,.0000000,1,9,-1928.3724,-.16202429,.21589873E-01,-.22992546E-01,.19886165E-01,.75502823,1.4995140,-.22495301E-02
1,0,.18180361,.0000000,1,3,-1927.5276,-.15535127,-.35241306E-01,-.36782473E-01,.28856054E-01,.71623749,1.5023979,-.29666838E-02
1,0,.18181240,.0000000,1,1,-1928.6667,-.17390132,-.13030322E-01,-.69896356E-01,.21238795E-01,.71911613,1.4979745,-.43567721E-02
1,0,.18182178,.0000000,1,5,-1929.0456,-.11828721,-.27757063E-01,-.54033168E-01,.37731509E-01,.70680125,1.4961602,-.68811539E-02
1,0,.18180889,.0000000,1,2,-1931.3126,-.14027752,-.12354410,-.75145615E-01,.17374409E-01,.65357631,1.4945682,-.82276729E-02
1,0,.18182588,.0000000,1,3,-1931.5667,-.11111133,-.79863096E-01,-.36656997E-01,-.45985182E-02,.65784198,1.4910366,-.82130287E-02
1,0,.18187784,.0000000,1,1,-1931.1384,.83570213E-01,-.16870856,.32747110E-02,.14119921E-01,.55362774,1.4930738,-.63954511E-02
1,0,.18192978,.0000000,1,1,-1929.8338,-.85883185E-02,-.15447602,-.54700527E-02,.73673285E-01,.62236553,1.4903421,-.49176133E-02
1,0,.18194036,.0000000,1,2,-1930.4991,.69614393E-01,-.17877262,-.18076843E-02,.65720277E-01,.61438874,1.4880329,-.62364556E-02
1,0,.18192380,.0000000,1,7,-1928.6765,.20606941E-01,-.16507917,-.29831474E-03,.33499174E-01,.62525623,1.4928300,-.37038011E-02
1,0,.18185802,.49858461E-02,1,14,-1927.9078,-.52873295E-01,-.12998059,-.49831819E-01,.83243745E-02,.67056357,1.4951952,-.22917432E-02
1,0,.18184702,.0000000,1,1,-1932.6839,-.18195818,-.20624327,-.10027309,.47635026E-01,.67008291,1.4946478,-.35131889E-02
1,0,.18189889,.0000000,1,1,-1932.0528,-.18607539,-.12573997,-.91903928E-01,-.17785314E-01,.71527747,1.5005905,-.15022962E-02
1,0,.18197751,.0000000,1,3,-1928.5571,-.14658831,-.10414106,-.78400485E-01,-.21610505E-01,.69096550,1.4969696,-.19867812E-03
1,0,.18200447,.0000000,1,1,-1929.0557,-.31026126E-01,-.12478083,-.11175728E-01,-.11989690E-02,.65714835,1.4951614,-.28394526E-02
1,0,.18201571,.0000000,1,6,-1928.1961,-.10055988,-.98078160E-01,-.48013901E-01,.30013550E-01,.70477447,1.4946535,-.58904734E-02
1,0,.18204380,.0000000,1,4,-1927.3046,-.88288641E-01,-.45337489E-01,-.42099651E-01,.56348182E-01,.76250164,1.4951494,-.32892493E-02
1,0,.18208855,.37796164E-02,1,5,-1926.6446,-.99387998E-01,-.92643299E-01,-.49508353E-01,.39810395E-01,.73236977,1.4952832,-.23877628E-02
1,0,.18208835,.0000000,1,7,-1926.6594,.13135912,-.10526866,.68384498E-03,.20828376E-01,.62284030,1.4941235,-.24838126E-02
1,0,.18210148,.0000000,1,1,-1927.6022,-.10170846E-02,-.92461438E-01,-.93583492E-02,.44010356E-01,.66767989,1.4924446,-.59184930E-02
1,0,.18215523,.0000000,1,2,-1927.1798,.21944642E-01,-.56364824E-01,.32452253E-02,.46613281E-01,.68547133,1.4919187,-.56813812E-02
1,0,.18212641,.0000000,1,8,-1927.8878,-.41409036E-01,-.20752137E-01,-.64116294E-03,.75154372E-01,.74684319,1.4923997,-.38444657E-02
1,0,.18210625,.0000000,1,2,-1930.9787,-.20940556E-01,-.65627216E-01,.66790584E-02,.99054629E-01,.74226310,1.4916418,-.44046531E-02
1,0,.18215797,.0000000,1,1,-1929.6761,-.17475502,-.81772299E-01,-.64233162E-01,.86025911E-01,.75488721,1.4933678,-.27540034E-02
1,0,.18218946,.0000000,1,3,-1928.6486,-.74940030E-01,-.80213211E-01,-.23750158E-01,.75665309E-01,.69158512,1.4957540,-.40823269E-02
1,0,.18218969,.29667958E-02,1,6,-1929.2665,-.12752134,-.12689680,-.54320291E-01,.76468081E-01,.69231342,1.4959224,-.36815081E-02
1,0,.18212693,.0000000,1,7,-1930.5337,-.15093983,-.21060140,-.96909077E-01,.56495275E-01,.62149104,1.4996021,-.67502242E-03
1,0,.18211146,.0000000,1,2,-1932.6588,-.20855432,-.13310739,-.12091921,.46573835E-01,.65463113,1.4986882,-.42869546E-02
1,0,.18201857,.0000000,1,15,-1928.2837,-.11627936,-.97445525E-01,-.94098971E-01,.45820891E-01,.63936543,1.4975948,-.45514820E-03
