SampleLogFunc,AverageLogX,AverageLogY,LogStandardDeviationX,LogStandardDeviationY,FirsherTrans(rho),cutoffSlope,cutoffIntercept
-1928.3277,.67397430E-01,.92624801E-01,.41113491E-01,.72315931E-01,.77922986,1.4986753,-.38388309E-03
-1927.0233,.17738834,-.17382572E-01,.75156942E-01,.68398586E-01,.68890884,1.5017279,-.18546812E-02
-1926.6237,.10683719,.18491549E-01,.70509429E-01,.54394033E-01,.70152315,1.5024277,-.14573139E-02
-1928.8082,-.12138986,.13978731E-01,-.92486884E-01,-.62177000E-02,.73869126,1.5024264,-.30553939E-02
-1927.3262,.81697761E-01,-.12386773,.80813293E-02,.17883759E-01,.60026339,1.4925646,-.39929523E-02
-1926.2915,.14406115,-.14193601,.14778915E-01,.60668931E-01,.60450334,1.4999236,-.60965278E-03
-1927.1114,.37601709,-.39284880E-01,.11061795,.10183945E-01,.62591492,1.5021930,-.58596239E-03
-1928.9741,.18274791,-.87428795E-01,.39592795E-01,.38424875E-01,.63362851,1.5049127,-.58205574E-02
-1930.8853,.33956679,-.12681556,.60592047E-01,.67392324E-01,.53968686,1.5032806,-.23577732E-02
-1927.8853,-.12318195,.44559687E-01,-.59137384E-01,.37993809E-01,.76516727,1.5018086,-.22087656E-02
-1927.1433,-.29704177E-01,.26160990E-02,-.49562033E-01,.36125763E-01,.72008589,1.5032119,-.22887149E-02
-1925.7956,-.67035201E-01,-.65185049E-01,-.15308076E-01,.45649962E-01,.69254109,1.4931174,-.29538612E-02
-1925.8893,.95181881E-01,-.45967619E-02,.30023010E-01,-.41174310E-02,.64796319,1.4949716,-.18187149E-02
-1924.1948,.26380443E-01,-.62587929E-01,.65347612E-02,.53759542E-01,.70685455,1.4970031,-.31243757E-03
-1924.3118,-.11191728,.96330930E-02,-.17308390E-01,.93223309E-02,.78238683,1.4997163,-.72653613E-04
-1926.4222,-.96133373E-01,.53785350E-01,-.17839114E-01,.27598205E-01,.80526415,1.4999366,-.32758272E-02
-1928.3535,-.10028531,.12615373E-01,-.19679189E-01,.39986426E-01,.83081009,1.4918671,-.43481232E-02
-1926.8275,-.11996112,-.91513439E-01,-.46615533E-01,.42197223E-01,.65729970,1.4952298,-.15101521E-02
-1927.5470,-.87273899E-01,-.85011930E-01,.25624137E-02,.63892488E-01,.68266573,1.4981730,-.44042537E-03
-1930.6798,-.10753704,.18141546E-01,.59018109E-02,.56304804E-01,.75102861,1.4936760,-.56255157E-02
-1931.3385,.79968774E-01,-.65443423E-01,.17093224E-01,-.92625517E-02,.68453809,1.5038997,-.64365116E-02
-1926.3659,.14348043,-.35951469E-01,.42650504E-02,.23929731E-01,.63800449,1.5015515,-.20473611E-02
-1924.4276,.77042390E-01,.21409155E-01,.42938338E-01,.67741474E-02,.73302654,1.5008587,-.65945657E-03
-1925.6628,.25460681,-.61056992E-01,.58708597E-01,.20956747E-01,.62987356,1.4952011,-.11423120E-02
-1928.7123,.70880606E-01,.94939705E-01,.79638436E-01,.14971930E-01,.75475208,1.4966012,-.12316539E-02
-1924.6867,.14165184,.21887357E-01,.62733385E-01,.28373534E-01,.72171232,1.4977973,-.12067509E-02
-1924.8563,.89575215E-01,-.19881638E-01,.45590115E-01,.27868019E-01,.70097896,1.4977169,-.19749048E-02
-1924.1653,-.83250362E-01,.17536816E-01,-.14583105E-01,.11403306E-01,.75561154,1.4989695,-.81974568E-03
-1925.0443,-.90474514E-01,-.54040051E-01,-.29361483E-01,.14480499E-01,.72148695,1.4942082,-.22604478E-02
-1925.6450,-.11377580,-.67714431E-01,-.17841823E-01,.13290471E-01,.72734197,1.4962320,-.61752811E-03
-1927.4162,.21694464E-01,-.82551601E-01,.15192770E-01,.66449245E-01,.71978381,1.4956198,-.26795507E-02
-1924.8013,.24649675,-.59976443E-01,.68025049E-01,.29693716E-01,.63255529,1.4961900,-.41394535E-03
-1925.1697,.66793817E-01,-.50046017E-01,.28870705E-01,.18660586E-01,.64225561,1.4962868,-.16095571E-02
-1926.8397,-.81094263E-01,-.40401009E-01,-.10022822E-01,.55951150E-01,.78847128,1.4992112,-.22191988E-02
-1930.3213,-.19573404,.50562466E-02,-.53081034E-01,.87462353E-01,.82716879,1.4947537,-.14101545E-02
-1930.5032,-.15778823,.51246780E-01,-.26447291E-01,.31996868E-01,.87149581,1.4909012,-.59389393E-02
-1927.9301,.18817099,.23165872E-01,.84073242E-01,.11225882E-01,.72845161,1.4925334,-.28337389E-02
-1924.7534,.13751236,.91859335E-02,.11565140E-01,.83049151E-02,.65880269,1.4988512,-.80865881E-04
-1927.8517,.27365865,.32532564E-01,.61868518E-01,-.24234396E-02,.62347399,1.4974419,-.16886004E-02
-1929.3060,.16785183,-.81944806E-01,.29321152E-01,-.10473391E-01,.54067855,1.4957236,-.19108753E-02
-1926.9838,.23216050,-.80720563E-01,.63653866E-01,.47718906E-02,.56234909,1.4981102,-.11054342E-02
-1924.3033,.10836175,-.31773311E-01,.36255707E-01,.49581756E-01,.69671080,1.5013141,-.59086858E-03
-1924.1844,-.10409636,-.29964509E-01,-.30365031E-01,.33174729E-01,.72238252,1.4985842,-.83627263E-03
-1924.1844,-.10409636,-.29964509E-01,-.30365031E-01,.33174729E-01,.72238252,1.4985842,-.83627263E-03
-1925.2024,.16201582,.25351513E-01,.57610576E-01,.16998805E-01,.69334366,1.5027539,-.21941129E-02
-1929.8801,.24515329,-.31953752E-01,.43698368E-01,.32997478E-01,.61424432,1.4982147,-.57127005E-02
-1926.1698,-.15017685,-.61165528E-01,-.35269690E-01,.67764254E-01,.77175104,1.5019855,-.43962082E-03
-1925.5241,.91820246E-01,.72190446E-01,.62342621E-01,.43415672E-01,.75509342,1.5019849,-.97969535E-03
-1926.5334,.28537503,-.32593060E-01,.10432776,.34821152E-01,.64623739,1.4982015,-.15280181E-02
-1923.9557,.61846616E-01,-.22534752E-01,.20005438E-01,.37245644E-01,.69485850,1.5013499,-.12816862E-02
-1923.9752,.12915496,.37039012E-02,.30975045E-01,.44157781E-02,.68404158,1.5014449,-.54231248E-03
-1925.5751,-.50584445E-01,-.58094903E-01,-.70457799E-02,.46610453E-01,.73276149,1.5012525,-.25369259E-02
-1928.3707,.26329852,-.10610690,.86108643E-01,.47219691E-01,.56066189,1.5027256,-.16931352E-02
-1928.9787,.15108620,-.67314147E-01,.33182581E-01,.71722469E-01,.67279451,1.5026874,-.35434430E-02
-1926.9551,.35727609,-.77434040E-02,.12645114,.45437618E-01,.66646937,1.4975390,-.50626234E-03
-1925.5878,.17810445,.16848415E-01,.63988197E-01,.86130404E-02,.71049211,1.5019333,-.14230630E-02
-1924.9754,.87001439E-01,.51734916E-01,.51779498E-01,.37835683E-01,.72894441,1.4989500,-.90419822E-03
-1925.0665,-.52086790E-01,-.57101536E-01,-.12172921E-01,-.63220035E-02,.69163763,1.4998591,-.80541897E-04
-1925.3918,-.14195057E-02,-.61245091E-01,-.15878704E-01,-.14373106E-01,.67020628,1.5021436,-.47681627E-03
-1924.3810,.29345406E-01,.36412265E-02,.80348067E-02,.68538984E-02,.71116904,1.5032284,-.19580420E-02
-1924.3810,.29345406E-01,.36412265E-02,.80348067E-02,.68538984E-02,.71116904,1.5032284,-.19580420E-02
-1924.3810,.29345406E-01,.36412265E-02,.80348067E-02,.68538984E-02,.71116904,1.5032284,-.19580420E-02
-1927.8968,-.12775236,-.24929562E-01,-.14759016E-01,.40462816E-01,.75139605,1.4985024,-.53521388E-02
-1927.6692,.22279957,-.12364339E-02,.54840159E-01,.19581255E-01,.62042314,1.5042928,-.34908227E-02
-1928.2683,-.72282218E-01,.41688170E-01,.63352592E-03,.29833010E-01,.74562442,1.4942425,-.47257579E-02
-1927.2765,-.96188972E-01,.15339271E-01,-.47638551E-01,.34889064E-01,.77745248,1.4907941,-.43433976E-02
-1927.6522,-.16241287E-01,-.10009311,-.69835787E-01,.18937117E-01,.65644098,1.5015770,-.13480575E-02
-1927.2396,-.41901455E-01,-.33789808E-01,-.91954223E-02,.62806073E-01,.71338641,1.4917256,-.42129994E-02
-1930.5024,.66153237E-01,.22068716E-01,.23041725E-01,.42470263E-01,.80676520,1.4963814,-.31258773E-02
-1923.7956,-.60605227E-01,.12317422E-01,-.24828427E-01,.81978919E-02,.74163589,1.4971756,-.79825768E-03
-1924.6524,.37710900E-01,-.58691483E-01,.18923313E-01,.56535436E-01,.71369389,1.4972829,-.56456764E-03
-1925.6021,.18579442,-.47722544E-01,.60504086E-01,.43586513E-01,.67935920,1.5011257,-.11674968E-02
-1926.4314,.17896936,.11101102,.91372051E-01,.21175027E-01,.76324839,1.4989515,-.61818929E-03
-1924.1038,-.68455402E-01,.23550967E-01,-.68187258E-03,.41479572E-01,.76098391,1.5004109,-.12750238E-03
-1923.7176,-.24855705E-01,-.10056954E-01,.11049288E-01,.36747910E-01,.72058875,1.4985615,-.40353880E-03
-1926.3473,-.29882012E-01,.13233464E-01,.30194043E-01,.56156986E-01,.79994938,1.4997100,-.20172369E-02
-1931.0764,-.34573422E-01,-.82535943E-01,.22267241E-01,.62462977E-01,.75412867,1.4891374,-.63651909E-02
-1925.4325,.12912671,.36528258E-01,.46892729E-01,.15549291E-01,.67360762,1.4960565,-.10394622E-02
-1924.1286,-.87480881E-01,.80571588E-02,-.17535482E-01,.15654522E-01,.75196395,1.4955854,-.10637501E-02
-1929.4705,.11773761,.65530341E-01,.83709765E-01,.29646886E-01,.81513271,1.4968794,-.24214865E-02
-1929.0748,.28550694,-.19911767E-01,.13830434,.48291414E-01,.68792790,1.4984737,-.55639807E-03
-1926.9060,.19095917,.14255474E-01,.96161882E-01,.67214612E-01,.74121471,1.4983342,-.33398747E-03
-1925.4792,.21297304,.48533018E-01,.70447301E-01,.16908977E-01,.68451541,1.4953422,-.11499410E-02
-1925.1848,-.63682383E-01,-.29267070E-01,-.28001320E-01,.48155046E-01,.74795782,1.5017757,-.19816592E-02
-1925.5016,-.11356447,-.36693638E-01,-.64734756E-01,.18085228E-01,.69902106,1.5022482,-.18334512E-02
-1925.0963,.13530883,-.17034190E-01,.71342595E-01,.31371358E-01,.67698255,1.5021329,-.82905285E-03
-1930.2440,.67914269E-01,-.27030258E-01,.27111119E-01,.75679886E-01,.73008803,1.4873570,-.62549542E-02
-1925.8346,-.79349534E-02,.27053127E-01,.67760726E-02,.33745665E-01,.71994969,1.4928315,-.26633736E-02
-1928.4157,.62477996E-01,-.32775405E-01,.17371732E-01,.13137682E-01,.60649063,1.4984240,-.28248260E-02
-1927.4436,.13665478,-.82239344E-01,.56588524E-01,.74723018E-01,.66740811,1.4934153,-.20280855E-02
-1930.6578,-.30032656E-02,-.21011341,-.33389214E-01,.76200516E-01,.60597642,1.4891909,-.46779455E-02
-1927.2679,.17015322E-01,-.73573131E-01,.68878462E-02,.77939091E-01,.70425359,1.4942615,-.24750624E-02
-1929.2044,.15173247,-.11119539,.36966999E-01,.30982921E-03,.56822574,1.5030711,-.38704958E-02
-1927.0689,.11596826,-.94135613E-01,.15381774E-01,-.51548830E-02,.59614318,1.5012647,-.24366125E-02
-1924.8482,-.32811819E-01,-.79737769E-01,-.37183306E-01,.14262505E-01,.66011266,1.4978479,-.17199469E-02
-1929.2891,.10004659E-01,-.65383194E-01,-.66000324E-02,.67103496E-02,.60931939,1.5048509,-.51803637E-02
-1930.6026,.10504360E-01,-.18626748E-01,-.26697120E-01,.20870881E-02,.68595825,1.5051276,-.10055235E-01
-1929.0848,-.20631652,-.87358906E-02,-.85790032E-01,.32740751E-01,.74362351,1.5038067,-.33744351E-02
-1924.2821,.69168512E-01,-.91661463E-01,.23951004E-01,.27911645E-01,.64045219,1.4981332,-.33373190E-03
-1924.9134,.14770143E-01,.57642409E-02,-.15831299E-01,.26679620E-01,.67747268,1.5007513,-.56742927E-03
-1927.0618,-.15469085E-02,-.15935205E-01,.30715048E-01,.28411791E-01,.76340701,1.5032551,-.34896111E-02
-1929.8144,-.61450019E-01,.66736381E-03,-.40580506E-01,.90144997E-02,.64012114,1.5003870,-.20585639E-02
-1925.0506,.70945069E-01,.37290842E-01,.31313887E-01,.29954154E-01,.70881714,1.5021753,-.17672409E-02
-1924.3344,.21694529,.15521722E-01,.77570565E-01,.25462398E-01,.67524068,1.4991891,-.26646905E-03
-1927.8969,.34766800,-.42861843E-01,.85053846E-01,.10799507E-01,.60121026,1.5008553,-.30649335E-02
-1929.8980,.42513875,-.10520321,.12277630,.15627443E-01,.51570899,1.4980438,-.19757443E-02
-1925.9131,-.25845585E-01,-.91391570E-02,-.14667941E-01,.42808529E-01,.74745506,1.4996363,-.34996949E-02
-1925.0841,.38741848E-02,-.17269519E-01,-.45224207E-01,.56770642E-02,.69356032,1.5012070,-.35558351E-03
-1925.4941,.62439002E-01,-.34228242E-01,-.80230741E-02,.28356842E-01,.68407409,1.4993953,-.25435351E-02
-1924.9167,.10308446,-.64426418E-01,.49691542E-01,.38382780E-01,.65969800,1.4966484,-.99061851E-03
-1925.7368,.19401271,.17800211E-01,.74224357E-01,.37672593E-01,.69221065,1.4985945,-.21703809E-02
-1928.5443,.15032769,-.17652548,.31865047E-01,.47934046E-01,.56634992,1.4965662,-.33012549E-02
-1928.0568,.93033474E-01,-.11097371,.28647587E-01,.27804884E-02,.65012934,1.4981172,-.14301114E-02
-1924.6723,-.16515900E-01,-.70968250E-01,-.21534038E-01,.56872794E-01,.67620678,1.4973383,-.55365267E-03
-1926.2897,-.89588018E-01,-.36012396E-01,-.36799878E-01,.44524057E-01,.77736731,1.4966984,-.22041021E-02
-1925.3582,.91951972E-01,.61366187E-01,.61527380E-01,.55111334E-01,.77627733,1.5017999,-.48632478E-03
-1927.1540,-.72257262E-01,-.59059169E-01,-.27272669E-01,.37095459E-01,.69598462,1.4886083,-.59831623E-02
-1926.2101,-.12401601E-01,-.13720897E-01,-.15340420E-02,.25001504E-01,.73498626,1.4916467,-.49419321E-02
-1926.7873,-.10505962,-.14213138E-01,.26301223E-02,.28385051E-01,.73027731,1.4998598,-.18836160E-02
-1929.3214,-.10588993,.74732937E-02,-.36123162E-01,.73672059E-01,.75533130,1.4975039,-.33842409E-02
-1928.0305,-.12770795,-.27376216E-01,-.60431384E-01,.50991136E-01,.68929757,1.4967922,-.12734343E-02
-1925.6091,.59851543E-01,-.64095158E-01,-.17516793E-01,.14972132E-01,.65839648,1.4995084,-.22541625E-02
-1927.0661,.44208150E-01,-.91489428E-01,.15703200E-02,-.94573436E-02,.63761015,1.4960711,-.22839294E-02
-1926.8880,.11481693,.59588977E-01,.48227180E-01,.11350185E-01,.68601183,1.4952999,-.18402347E-02
-1926.3756,-.11515627,-.21101883E-01,-.45184890E-01,.30816861E-01,.74143021,1.5006571,-.44677770E-02
-1925.5094,-.15373673,.17073494E-02,-.57065992E-01,.19236874E-01,.73153755,1.4968952,-.41780944E-03
-1927.2364,.12936433,-.74449052E-01,.24121432E-02,.63219491E-02,.60345766,1.4988011,-.36714781E-02
-1926.5566,.72531591E-01,-.10545869,-.13827103E-01,.54177367E-01,.59610445,1.4958691,-.84206381E-03
-1926.6905,-.21153868,-.83957497E-01,-.66682377E-01,.25592119E-01,.75480156,1.4974912,-.78541077E-03
-1928.2509,-.18625488,.18944667E-01,-.58350422E-01,.10894802E-01,.81532184,1.4936929,-.47001348E-02
-1928.4607,.87876027E-01,-.13422078,.29464239E-01,.35693391E-01,.65390822,1.4974166,-.28268687E-02
-1925.1675,-.65880982E-01,-.69321837E-01,-.42179842E-01,.26223708E-01,.68005997,1.4967181,-.25624283E-02
-1925.6843,-.82037429E-01,.19048516E-01,-.52927638E-02,.28038825E-01,.78601645,1.4985918,-.31869075E-02
-1926.6943,.52505767E-01,-.27750064E-01,.49776087E-01,.10050046E-01,.71740140,1.4984660,-.16972174E-02
-1925.5174,-.79188448E-01,-.27759672E-02,-.37367603E-01,-.13394445E-01,.71033090,1.5025386,-.14299303E-02
-1926.3240,-.10563047,-.29333273E-01,-.36850179E-01,.28988720E-02,.68158892,1.5014906,-.15462748E-02
-1928.4551,-.75490844E-01,.19561225E-01,-.14481098E-01,.47803295E-01,.72163926,1.5041320,-.39868421E-02
-1929.7012,-.35535861E-01,-.58032102E-01,-.22175748E-01,.18364125E-01,.70404618,1.4916662,-.96868751E-02
-1926.3226,-.10233382E-01,.53097917E-01,-.98259069E-02,-.92898089E-02,.78619573,1.4957092,-.85898886E-03
-1923.5424,-.69125173E-01,-.56037391E-01,-.28853252E-01,.18950240E-01,.71523915,1.4985557,-.29434715E-03
-1927.0050,-.98990795E-01,-.31702732E-01,-.32967417E-01,.40597699E-02,.74649925,1.5022144,-.44731036E-02
-1927.3769,.61781941E-01,-.73999111E-01,.48988222E-01,.31797198E-01,.69665615,1.4976683,-.22931463E-02
-1926.3701,.26376704E-01,-.22379967E-01,.58546398E-01,.41175086E-01,.74958919,1.5005831,-.73616487E-03
-1925.1251,.16397687E-01,-.10458120E-01,.60404522E-02,.12425865E-01,.66848211,1.4989359,-.17847859E-02
-1928.3270,-.20085020,-.81618104E-01,-.79110784E-01,.62699832E-01,.77409084,1.4961121,-.20898761E-02
-1924.6646,.18425092,.29719414E-01,.52814685E-01,-.54651267E-02,.68031143,1.4992149,-.12644150E-03
-1929.5171,.15029111,-.62871470E-02,.14408354E-01,-.23796796E-01,.65001128,1.5021030,-.50076368E-02
-1926.7361,-.96084347E-01,-.50313367E-01,-.30792739E-01,.34245895E-01,.69999579,1.4998926,-.44371295E-02
-1928.5108,-.20317545,-.57619882E-01,-.10504573,.27325674E-01,.69608548,1.4973603,-.16730285E-02
-1926.8208,.98947863E-01,-.10898936,.10483064E-02,.42634952E-01,.59376634,1.4918093,-.29985577E-02
-1927.5869,-.95400445E-01,-.44615082E-01,-.46498135E-01,.38804136E-01,.71017162,1.4933351,-.60680313E-02
-1925.1865,.78107164E-02,.16800288E-01,.26346112E-01,.17723665E-01,.74434488,1.5036041,-.26356111E-02
-1923.7923,-.28861518E-01,.35224488E-01,-.14191577E-02,.35551264E-01,.78222794,1.5002561,-.20698155E-03
-1926.1449,.72479044E-01,-.44973571E-01,.24237793E-01,.65500279E-01,.67953702,1.5005623,-.19661171E-02
-1927.2183,-.10272613,-.10049560,-.37511931E-01,.15973420E-01,.66037243,1.5004884,-.27508506E-02
-1926.7180,.88590396E-01,.51419911E-01,.15894593E-01,.36121273E-01,.76586673,1.4984337,-.15055030E-02
-1925.6761,.14548501,-.22286152E-01,.23914911E-01,.19689683E-01,.67426351,1.4931810,-.24794296E-02
-1926.6207,-.88195883E-01,-.24387472E-01,.21212895E-02,.18026640E-01,.79576545,1.4958563,-.84162436E-03
-1924.7382,.12599363E-01,-.43579274E-01,-.13372193E-01,-.10133901E-01,.65912184,1.4984050,-.79693301E-03
-1926.5899,.10195901E-01,-.84927417E-03,.26086006E-01,-.18150044E-01,.69674597,1.5020401,-.56220458E-03
-1926.5899,.10195901E-01,-.84927417E-03,.26086006E-01,-.18150044E-01,.69674597,1.5020401,-.56220458E-03
-1925.2689,.20344092,.81002707E-01,.63699876E-01,.20480736E-01,.71250600,1.5009966,-.70051510E-04
-1927.0143,-.16054419,-.59413542E-01,-.39142909E-01,.30466751E-01,.77560433,1.4934638,-.31421298E-02
-1927.6556,.13838162,-.42181532E-01,.26007245E-01,.45047870E-01,.59701834,1.4995797,-.10827123E-02
-1925.0894,-.72163739E-01,-.42073715E-01,-.15782193E-01,.19458526E-01,.74102412,1.4992376,-.21627320E-02
-1926.0272,-.12319286,-.10825164,-.60325165E-01,.63399463E-01,.69323441,1.4987466,-.24135234E-03
-1928.9314,.16368132,-.14972555,.53867246E-01,.59280470E-01,.56091054,1.4931438,-.24198815E-02
-1928.4154,.17928074E-01,-.39156251E-01,.75336307E-02,.47324343E-01,.65857989,1.4874386,-.57920038E-02
-1927.4331,-.10581992,.75490915E-02,-.20973332E-01,.30695132E-01,.78528089,1.4869384,-.59890644E-02
-1930.7501,.24474560,.65436762E-01,.10054395,.10286217E-01,.66336993,1.4918869,-.51055792E-02
-1928.0270,-.71998830E-01,-.73738121E-01,-.72895744E-01,.13763851E-01,.71168197,1.5000866,-.27719302E-02
-1926.1501,.17307719E-01,-.11388796,-.11687113E-01,.51119846E-01,.66914922,1.5032540,-.18413133E-02
-1924.3726,-.13955492,-.44995223E-01,-.38744215E-01,.32565514E-01,.73852745,1.4995162,-.55412981E-03
-1924.9918,.53110347E-02,-.87735398E-02,.15905003E-01,.49138579E-01,.77573229,1.5017587,-.52867121E-03
-1925.8079,-.60285335E-02,.46605396E-02,.24812198E-01,.61831762E-01,.77827944,1.5015009,-.16692530E-02
-1927.1005,-.12353517,-.13111672E-02,-.34787472E-01,.63968157E-01,.80076740,1.5011553,-.24262244E-02
-1924.9628,.63079034E-01,-.36841833E-01,.33127265E-01,.38848728E-01,.68656136,1.4930009,-.23543046E-02
-1924.9787,-.22815648E-01,.47758213E-01,-.18299422E-01,-.10086510E-01,.72101621,1.4999222,-.43747297E-04
-1925.9104,.12114294E-01,-.28756833E-01,.28875898E-01,.71435636E-02,.73608710,1.5018662,-.83347943E-03
-1924.3642,.28202436E-01,-.30271600E-01,.30311445E-01,.44918429E-01,.71730388,1.4963899,-.11368841E-02
-1924.1012,-.56358484E-01,-.31195168E-01,-.35182444E-01,-.11714113E-02,.72238384,1.4998655,-.36586071E-03
-1924.1012,-.56358484E-01,-.31195168E-01,-.35182444E-01,-.11714113E-02,.72238384,1.4998655,-.36586071E-03
-1924.1012,-.56358484E-01,-.31195168E-01,-.35182444E-01,-.11714113E-02,.72238384,1.4998655,-.36586071E-03
-1924.3887,-.85201953E-01,-.29008283E-01,-.41622117E-01,.10693365E-01,.72755361,1.5001396,-.15918470E-02
-1925.7218,.14441341,.25564981E-01,.26430317E-01,.34477189E-02,.67492609,1.5004943,-.20395235E-02
-1925.4407,.46952896E-01,-.27046504E-01,.43928690E-01,.36056357E-01,.73067999,1.4986240,-.17149436E-02
-1923.6934,.30922577E-02,-.14955489E-01,.14324120E-01,.45366264E-01,.72650395,1.5011557,-.60350098E-03
-1923.6934,.30922577E-02,-.14955489E-01,.14324120E-01,.45366264E-01,.72650395,1.5011557,-.60350098E-03
-1926.6006,-.75371275E-01,-.86032803E-01,-.21419648E-02,.64425293E-01,.69578858,1.4980748,-.12486432E-02
-1925.3175,.10932099,.87869736E-02,.27025469E-01,.33453194E-01,.65573502,1.4981642,-.52988972E-03
-1924.6643,.72151659E-02,.31087097E-01,.11565522E-01,.18239810E-01,.70270152,1.4970060,-.39749819E-03
-1924.6643,.72151659E-02,.31087097E-01,.11565522E-01,.18239810E-01,.70270152,1.4970060,-.39749819E-03
-1926.2370,.55709786E-01,.66656991E-01,.21915697E-01,.87364734E-02,.74007269,1.4994772,-.31314369E-02
-1926.7387,-.24199786E-01,.24898659E-02,.20089435E-01,.66527131E-01,.79377102,1.4945775,-.20967021E-02
-1926.7974,-.15599242E-01,-.35654823E-01,-.23721467E-01,-.11701674E-02,.69226742,1.4954774,-.48728476E-02
-1929.4956,.86292527E-01,-.13536767,.44089314E-01,.57896432E-01,.64822235,1.4975739,-.40005348E-02
-1928.1455,.32054044,-.44093959E-01,.12055904,.15798148E-01,.63843397,1.4990042,-.11021374E-02
-1927.3608,-.11261856,.76043475E-02,-.57134899E-01,.27019412E-01,.76799058,1.4948758,-.48278790E-02
-1927.2104,-.10127079E-01,.11107269,-.16285402E-02,.24287108E-01,.77402422,1.5014100,-.35222864E-03
-1926.6627,-.11343565,.58545401E-01,-.47334258E-01,.17443138E-01,.80271433,1.5025151,-.23517086E-02
-1928.7093,.25346447E-01,-.65413397E-01,.46385583E-01,.55422137E-01,.74087294,1.4979047,-.30172668E-02
-1925.0662,-.11362304E-01,-.40260716E-01,-.41136824E-01,-.15877001E-01,.65243502,1.5016800,.39667870E-04
-1924.9641,.10096050,-.97253627E-01,.13226586E-01,.57643876E-01,.64358249,1.4984059,-.39877174E-03
-1924.3350,-.55435306E-01,-.33990642E-01,-.31374522E-01,.27663783E-01,.72286181,1.4981050,-.19244082E-02
-1928.9124,-.18618046,-.44668857E-01,-.94696120E-01,.20257769E-01,.75685224,1.4918913,-.56309362E-02
-1927.5792,-.18502497,-.64361079E-01,-.90392258E-01,.13291421E-01,.71160909,1.4905001,-.37315388E-02
-1924.4853,.64399965E-01,.44641206E-01,.27920177E-01,-.88140126E-03,.73427228,1.4983167,-.72890704E-03
-1928.0996,.73992205E-01,-.64375769E-01,.12547807E-01,-.31374750E-02,.68238640,1.4941832,-.37887390E-02
