SampleLogFunc,SampleVariable1,SampleVariable2,SampleVariable3,SampleVariable4
-4.7171886,-10.632441,13.445271,19.383939,-.41436271
-6.4223184,-10.100141,14.671517,17.634207,-2.1256496
-4.0083813,-11.177597,15.255315,20.475548,-.17502808
-2.9593132,-10.089185,14.854574,20.686075,.80039532
-4.0878350,-9.1154841,15.450234,18.961105,-.34501903
-4.1902399,-9.6684444,13.843126,18.397485,-.38601876
-3.2405599,-10.251715,15.892432,20.518489,-.34609771
-4.4906352,-9.8249775,15.679821,18.773734,-1.7875497
-4.3897210,-10.765256,15.145287,21.027772,1.1256224
-5.3920877,-11.290443,16.169151,21.026662,-.75972266
-2.7284873,-10.280865,15.235417,20.482324,.18852041
-3.9531049,-9.3676902,15.009896,20.897634,1.4057102
-3.4480884,-9.4440027,15.342832,19.031850,-1.1933907
-4.6645366,-8.7743318,14.990220,18.205112,-1.3366402
-4.6769647,-9.0260888,15.237455,20.655724,.60276354
-4.2959370,-9.6592435,16.264448,19.405560,-1.4104566
-6.8820613,-8.4309167,15.756938,21.256372,2.3944898
-4.1253488,-10.997609,14.751831,19.404181,-1.4499151
-3.9545825,-10.890292,13.673144,19.154215,-.67836353
-2.6476583,-10.361685,14.933223,20.125897,-.12408275
-4.6472582,-9.3233693,14.220819,19.241920,.98170011
-4.4076483,-10.879925,15.162814,19.493139,-.87192423
-4.7914502,-11.492112,14.873211,19.863142,-.68998629
-4.5945461,-10.607160,13.417130,18.488367,-.55310884
-4.7446808,-8.6307404,14.591730,18.340732,-.77522301
-5.5702340,-9.1214434,16.197601,19.060049,-2.0988227
-4.4114458,-9.2782343,14.766080,18.242349,-1.4833896
-3.5871516,-9.6837474,14.011412,18.810938,-.22949451
-3.6175258,-11.242972,13.836640,20.262194,.46002924
-3.7526809,-10.786247,14.344064,19.801892,-.76513441
-3.5106982,-10.038333,15.284570,20.290594,-.55103579
-4.2824089,-10.643523,14.170614,19.711600,-.78748782
-4.5452503,-11.382183,15.413546,21.086235,-.52012018
-4.0727882,-11.351788,15.261579,20.842894,-.47582139
-5.0334814,-9.9274443,16.279859,21.027607,-.67354175
-4.5598639,-9.4513468,14.238761,19.513678,-.19425369
-6.2775070,-7.7352928,16.682814,20.103128,-.27043657
-3.9549029,-10.666572,14.004347,20.452583,.36175858
-4.5955742,-8.6689628,15.911498,18.779002,-.74711742
-4.1623515,-11.439578,13.697939,19.832953,-.40826776
-3.0172089,-10.057747,15.311719,19.769944,-.85124004
-4.6483709,-11.581727,14.654310,19.671209,-1.1476980
-3.7507726,-9.8007858,14.254393,20.108932,.44633250
-8.6898362,-9.1016074,15.554033,22.581930,2.8385170
-5.3414873,-11.595189,14.725104,21.874068,.70742631
-2.7897931,-9.8215147,15.512367,19.958840,-.19574760
-9.3027312,-7.3973950,15.055269,16.905430,-1.1107074
-3.3213172,-9.6564653,14.775336,18.791837,-.79940524
-5.5578084,-9.2019692,14.664455,18.957772,-1.2243917
-3.9102045,-9.3902376,14.670102,18.793815,-.98355768E-01
-4.4823892,-11.294239,15.323243,20.379694,-.36608376
-4.6968455,-11.026929,14.128066,19.231272,-1.4191969
-3.6078364,-10.129693,15.473431,19.581377,-1.3439147
-3.5836030,-10.485555,15.357734,19.841832,-1.2024052
-3.9160179,-10.084292,14.601554,19.464814,.39423546
-2.8946359,-9.9073405,15.668415,20.276713,-.19574695E-01
-4.1997546,-10.043997,14.130993,18.465431,-1.2825812
-3.7507568,-9.8480613,15.100112,18.719135,-1.2760853
-5.2575607,-9.9394148,16.778021,19.930751,-1.5800864
-4.7246642,-9.2206627,16.616539,21.048187,.79503482
-3.4261880,-9.2173285,14.686962,19.348728,-.22309900
-5.1481600,-8.7425719,15.084166,19.348359,.92488480
-3.3648156,-9.0896148,15.993711,20.013420,.82178751E-01
-6.0011839,-9.6836690,14.600291,17.649452,-1.5557003
-4.4316714,-10.975844,14.125264,20.434992,1.1959754
-4.2906623,-10.006569,13.736533,20.102280,.81753511
-5.4892239,-11.072221,15.982832,22.274190,.92331845
-4.4592934,-10.169132,14.370932,21.224705,1.8614977
-2.9508487,-9.5091040,15.807337,20.360622,.14710086
-6.6352057,-10.623960,13.430080,18.549723,.27882861
-3.5572830,-10.327016,14.382785,19.404531,-.85886702
-3.2473528,-9.9427150,15.370325,20.953161,.49139300
-3.4601472,-9.7387095,15.920965,19.607527,-1.1134803
-5.0767503,-10.569971,16.510561,20.487931,-.94515053
-5.4956325,-10.635215,15.521705,19.765616,-1.9594794
-3.5458837,-9.9160081,14.138386,20.257572,1.1412268
-3.8327795,-9.8900214,14.274430,20.622336,1.2395503
-7.4128883,-7.9623104,14.747085,20.273416,2.1754611
-4.3357532,-11.588393,14.898394,21.318788,.20022590
-4.9852153,-9.5551891,15.418633,18.231481,-1.8666154
-5.9674104,-11.225291,14.475936,21.919179,1.0108085
-5.4349775,-9.0841870,16.970085,21.686593,.71783537
-5.2581471,-8.1261923,15.186126,18.173062,-.64061297
-2.7987990,-10.275476,14.512327,19.876201,.29581119
-3.3967804,-9.4919471,14.249599,19.154390,-.10473383
-5.0878765,-9.8051366,14.095651,19.319713,1.0364306
-4.4514858,-9.0514625,15.560016,18.932481,-.33812742
-3.1502645,-8.9294504,15.392309,19.688101,.43404878E-01
-3.8081921,-9.0111033,15.192505,19.587000,-.45147133
-4.8638209,-8.4912287,16.125572,20.327484,1.0299912
-4.4652549,-11.722183,14.767226,21.000080,.35069174
-6.8963820,-10.446449,14.703826,18.020829,-1.4911663
-3.5389975,-10.201566,14.376344,18.765658,-1.0263847
-3.1538974,-10.471288,15.244029,20.691466,-.13302701
-5.6697740,-12.013772,14.717814,21.860698,1.0996949
-4.7545929,-10.267131,15.459138,22.001537,1.4418976
-3.8637661,-11.478728,14.056687,20.401653,.42949865
-2.8401442,-9.8420953,14.473647,19.745160,.16855021
-5.8397596,-10.638950,12.986304,19.437454,1.3202516
-4.1497355,-8.9962777,15.434601,18.859649,-1.3501129
-3.3013352,-10.905853,14.158412,20.398687,.70217868
-8.7411114,-8.5216759,13.374571,17.209198,.19925087E-01
-3.3380825,-9.3628674,14.390521,19.603691,.47424087
-7.7902931,-11.175513,13.724939,17.657996,-2.5697548
-5.7531865,-11.983809,14.494061,20.240107,-.94066820E-01
-4.6975795,-9.9027018,14.993536,20.701187,-.17950009E-01
-5.1378154,-8.2574747,15.367195,18.434767,-1.1819290
-3.5750490,-9.3386240,16.006714,19.488293,-.70364445
-3.4436654,-10.320813,15.456743,19.860440,-.36112708
-4.6067613,-10.869067,15.563566,21.982113,1.1173894
-5.8847264,-11.718176,12.748779,20.502556,1.1595006
-3.3302631,-8.9363901,15.444064,19.301357,-.57421610
-4.4888822,-9.8525530,16.130999,21.118415,-.27376015
-8.5799784,-11.630929,15.484918,23.097669,1.1243232
-6.4575018,-11.119420,14.439759,19.941898,-1.5005719
-3.7776458,-10.474619,13.641889,18.915782,-.40608347
-2.9238404,-9.3097559,15.432969,19.474420,-.42746037
-3.8569289,-10.927051,13.655840,19.988684,.80182809
-4.0889733,-11.487750,14.450004,19.885206,-.90689300
-4.0028787,-9.0724757,15.924552,21.056325,1.0628931
-3.0340834,-9.1615281,15.369960,19.974838,.42166880
-3.7671074,-10.196073,15.114805,21.416612,1.2777494
-3.7836957,-8.5755861,15.739353,19.334264,-.99573238E-01
-3.3608976,-9.0343813,15.422732,19.190106,-.77036896
-3.6342240,-8.9669419,14.741734,18.902345,-.40125832E-01
-4.2958484,-9.1107817,14.487308,20.188777,1.4691558
-3.7732043,-10.242186,15.976089,20.146628,-1.1301311
-7.3149606,-8.5135035,16.402628,18.464234,-2.5735522
-3.7453412,-9.2809050,14.341521,19.767283,.57589238
-6.1189295,-10.125672,14.672826,17.969097,-2.5104413
-4.2110701,-9.2354493,15.714950,19.853494,-.93207278
-5.2421225,-8.5843495,14.823835,18.057306,-1.3318710
-6.7946758,-9.9428060,14.050032,18.569215,-1.7961366
-5.5194799,-9.8781751,13.293318,17.844262,-.81771955
-7.4133547,-9.2481053,14.221998,18.929065,1.2615751
-7.7064109,-9.8784266,15.647057,18.536728,-.95972396
-5.2834939,-9.2616721,16.128764,21.662898,1.7716350
-6.0255546,-9.3087543,17.453959,20.361368,-1.3433442
-5.4733982,-10.820706,15.326008,19.088231,-2.2497356
-3.8301052,-8.4355669,15.719178,19.318463,-.27837278
-3.1185638,-10.697991,14.037556,19.608560,-.87038120E-01
-3.8261623,-10.294679,14.096111,20.499507,.70477747
-4.4259654,-10.313026,14.145561,21.107977,1.5508784
-3.9440394,-10.340543,14.825873,20.972119,.38586661
-3.6194491,-10.032511,15.260026,20.174874,.58535486
-5.9528631,-11.597262,12.635060,19.531846,.76851710
-2.8439397,-10.238553,15.420265,20.134276,-.24620189
-2.7746062,-9.9405603,15.304881,19.949688,-.31492066E-01
-4.2109480,-8.7598243,16.592693,20.037460,-.14729598
-4.9177029,-11.557486,14.255135,19.277261,-.99083759
-3.8976290,-10.432894,14.022847,19.335911,-.74345748
-6.9155462,-10.810681,15.543463,18.667819,-2.7686584
-3.6192516,-10.758980,13.887676,20.506363,.82037525
-3.8547333,-10.773456,14.401918,21.156490,.96577048
-5.2056948,-9.3732988,14.512152,20.746655,2.1563453
-4.3000849,-9.9870251,13.988054,18.524102,-1.1427324
-3.7369290,-9.9566668,14.449363,18.679141,-1.2115134
-2.9230070,-10.268339,15.218781,20.579398,.51234029
-5.1289405,-7.9921000,16.526033,19.176538,-.91641221
-4.5011959,-10.047909,13.511558,18.416572,-.68620684
-9.0780213,-9.9600463,13.727067,21.903182,3.4703531
-5.8745769,-9.5267437,14.293046,19.739187,-.38316933
-3.5731152,-11.087224,15.280418,20.726650,-.34791470
-3.9935079,-10.848404,14.985673,19.310928,-1.3632110
-4.1197149,-9.5490001,15.356544,18.976655,-.51717238
-3.4148032,-11.088475,14.359351,20.696175,.70573445
-4.8778050,-9.3920643,13.879297,18.472199,-.78150546
-3.1570939,-9.9451497,15.580458,19.601952,-1.0001465
-7.6804535,-13.108095,12.988181,20.719641,.40586762
-3.3978496,-10.427473,14.673657,20.386171,-.12972222
-4.7374799,-9.8555941,13.873803,18.537380,.67790200E-01
-4.1914134,-9.3764150,13.960861,19.758793,1.0958790
-5.6754410,-8.4933298,15.383075,17.969318,-1.8358280
-2.8229102,-9.7622260,15.532795,19.776089,-.55825228
-4.1924478,-10.180505,14.983882,18.710347,-1.7502753
-7.5689796,-10.928703,15.298120,19.453290,-.33158479
-9.7510419,-8.7912457,14.523394,17.473217,-.18493483
-6.4873611,-11.503815,13.040600,18.838145,.38120619E-01
-5.7928688,-11.142015,15.886294,21.161703,.44472481
-6.8879133,-10.722237,13.898791,19.529740,-1.2957406
-4.8789620,-8.8612208,15.872527,21.120128,.84430802
-6.5430567,-10.639949,17.087821,21.926900,.58360741E-01
-3.1121296,-10.043704,14.120083,19.317619,-.15537620
-5.5905943,-7.9010673,16.060621,20.478326,1.0400167
-2.9899546,-9.9902378,15.063989,19.905438,.26187305
-4.2339168,-9.4053937,15.654691,19.672090,.24842018
-3.7664111,-10.769882,14.311229,20.373549,-.11817332
-3.4252371,-9.7816981,14.055335,19.817489,.70896543
-3.8017854,-9.9928224,16.087515,19.770051,-1.1279624
-3.1058761,-10.127286,15.176246,20.049838,-.62499040
-4.7104500,-8.5958006,16.523972,20.040070,.26634541
-3.0457086,-10.057787,15.118316,20.823534,.55996643
-3.6511028,-9.9082707,15.384835,19.447973,-.33131434
-3.1248466,-10.601150,14.896562,19.780264,-.28851974
-5.0382034,-8.2851939,16.337653,18.808879,-1.0010159
-4.0372816,-10.728292,14.610162,21.456973,1.3736174
-4.0690063,-9.2267426,14.617033,20.449443,1.2914682
-4.4757060,-9.5358116,15.542122,19.358779,-1.5531150
-3.6579109,-9.2249302,15.546319,19.507963,-.95634691
-6.2790703,-10.102543,16.744251,22.495437,1.2653401
-4.2696822,-8.1884596,16.003464,19.568081,.90711024E-01
-6.4030831,-11.317124,16.032008,22.609001,1.0364599
-3.4716683,-9.0852947,15.272023,20.311179,.97888678
-5.1071460,-8.3993068,15.316707,18.842728,.25684019
-5.5515183,-11.758911,14.793102,21.549027,.45064844E-02
-6.4117233,-9.1464145,13.310380,18.680820,.29055893E-01
-3.2065789,-9.7731039,15.251076,20.633821,.97388689
-4.2651000,-9.7477050,16.041456,19.629795,-.56316114
-6.7041097,-11.537811,14.547354,19.088106,-2.3534327
-4.6909623,-9.3661073,15.731123,18.507702,-1.8408749
-3.3758847,-9.8357102,15.369533,21.071585,1.0898701
-3.5527685,-10.523795,15.715034,21.041064,-.12624456
-4.6942200,-8.3795755,14.792489,19.544915,.66793516
-3.2390553,-10.769841,14.010277,19.962413,.34694099E-01
-5.9242851,-9.5665652,15.666079,21.981704,2.3167046
-5.8467710,-9.7962077,13.928340,21.079617,2.3304534
-5.8335182,-10.816391,15.792878,19.308307,-1.6210022
-4.2008507,-11.221980,14.629829,20.851207,.91607687
-3.3459647,-9.5583832,15.382673,20.799761,.58667894
-3.1162130,-10.273342,14.642496,20.588192,.45736646
-3.4458100,-10.616593,15.007186,19.537745,-1.1722120
-4.3018058,-8.1987222,15.547234,19.425117,.23342301E-01
-4.6264230,-8.9628418,15.441145,20.421553,.12364000
-4.0056473,-11.060026,15.705085,20.919292,-.35811663
-8.9580167,-12.674703,12.858693,20.261949,1.1618462
-3.3109519,-9.3304063,15.693508,19.843445,-.68116801
-2.9136798,-10.706264,14.326863,20.172080,.22460441
-4.4275016,-11.634706,14.125837,20.718629,-.69510322E-01
-4.1262532,-10.649717,14.833644,19.411770,-.36037783
-3.2465950,-10.044035,15.114556,20.567703,.92184585
-4.1121678,-8.5309970,16.039602,19.058330,-.88842611
-4.2462133,-9.2897398,15.655796,19.535506,-1.2444940
-6.3432179,-9.0216389,16.885428,21.956408,1.5814664
-3.2191395,-9.8316089,15.152182,19.585104,-.90290992
-3.6301884,-9.8910240,15.148416,20.661692,1.2000627
-4.4974110,-8.8319066,15.193778,20.273160,1.4633876
-4.5388826,-10.681506,15.163196,19.646316,-1.6465067
-4.7033564,-10.467679,14.013220,20.342482,.11224955
-3.4313894,-9.8490985,15.169877,19.757995,-.86082795
-3.8009166,-10.294707,16.061404,20.107175,-.98133856
-3.7922752,-10.708344,14.597790,20.520193,.98963518
-3.6194149,-11.010200,14.093135,19.897057,.34607521
-4.2667373,-10.589423,14.033931,19.664538,-.66027145
-5.5638688,-9.8167942,16.378955,22.260515,1.3249805
-6.4926479,-8.9612793,13.620562,18.295462,.73568674
-2.7281003,-10.427008,14.878087,20.053337,-.29086208
-4.4765930,-8.1605500,16.305341,19.493851,-.47627302
-2.9021625,-9.4895311,14.669969,19.653671,.27102103
-5.8128005,-10.751045,14.554492,20.374604,1.3344782
-4.8105905,-11.800649,14.298477,21.439326,.66481763
-4.3289432,-10.137135,13.886135,18.820497,.13278458
-4.7795969,-10.768015,13.783675,18.771803,-1.3600452
-3.4043639,-9.4998126,16.224691,20.271741,-.55593906
-3.0707919,-10.692118,15.304350,20.350883,-.36717363
-3.0106954,-10.617711,15.122471,20.503321,.24790962
-3.1010947,-9.4475541,15.866372,20.507446,.35465774
-4.2264460,-10.155029,15.489745,19.045347,-1.2442957
-5.5650034,-8.4328478,15.601479,20.689054,1.8267556
-6.2034714,-11.442550,15.092924,22.451138,1.1565829
-3.2946633,-10.013296,15.297697,21.066177,1.0415014
-5.3971314,-10.603233,13.268934,19.979432,1.6450919
-6.0952191,-9.5628614,15.596453,21.486705,2.2470421
-3.9486552,-9.5016890,15.816372,19.573491,-.22208973
-5.1414651,-10.486154,14.611977,18.505520,-1.0728857
-5.0351671,-8.9418465,14.577940,19.525868,1.3078966
-4.9228969,-10.007734,16.491148,21.915781,.93883640
-5.2815669,-9.0405003,13.975074,18.508839,-.63496911
-7.0679676,-9.7744153,15.889212,19.654042,-2.1701751
-3.8186354,-8.6455878,15.012789,19.086608,.14694489
-5.6812062,-8.2738372,17.332137,19.978716,-.67800828
-4.3077326,-10.106365,13.485074,18.510356,-.40241885
-10.083207,-9.3834987,16.852071,21.999635,-.34228810
-6.6818763,-7.5837089,16.665593,18.682999,-1.4913156
-3.5177869,-9.7970430,14.502296,20.546562,.95491948
-4.4569366,-8.9236657,14.710270,20.227192,.91145167
-3.8398389,-8.6877268,15.052596,19.859382,.64821124
-3.4738567,-10.964031,13.976090,20.510375,.67118655
-5.3484241,-9.0040929,15.773016,19.414645,.34308061
-4.8147221,-8.6459054,15.638171,20.312327,.10869185
-2.7311330,-9.8424601,15.019647,20.372982,.45638180
-4.2968746,-9.8973157,14.772698,19.099887,-1.4141212
-3.3804962,-8.9726456,15.521824,19.178741,-.75046000
-3.6708596,-10.605833,15.508043,21.254223,.18152046
-3.7569443,-9.3553287,14.927776,20.613892,1.3969837
-3.2857194,-9.3021125,14.737028,19.165847,.99797321E-01
-3.9908797,-11.485322,14.527657,20.889006,.11266208E-01
-5.4324549,-9.8247365,14.803123,18.123279,-2.2355514
-3.5161377,-9.4932309,14.812626,18.755589,-.55653899
-6.1024873,-10.649145,13.047126,18.110565,-.34727857
-4.4246189,-11.230927,14.924887,21.329651,1.1074012
-3.2288377,-10.857382,13.967896,19.727888,.40815594E-01
-6.1820190,-9.6442717,13.696470,20.779986,1.9422917
-4.9726985,-9.8377655,15.330344,18.714038,-2.1341035
-8.1483410,-12.664557,13.643861,22.358548,1.8237484
-4.3887679,-10.919826,15.828120,20.781022,-.85426675E-01
-4.1530992,-9.6150129,16.499044,20.309136,-1.0208875
-4.5178108,-9.4895136,15.024704,19.618845,.77913918
-3.4815960,-8.7546857,15.475081,19.825883,.47257392
-2.7453254,-9.6075416,14.907755,19.992851,.39584184
-3.9789854,-9.3512575,14.422263,18.438720,-.48700673
-9.0310316,-11.035968,13.602882,18.175110,-.30648816
-6.5633285,-7.7734588,16.404330,18.427678,-1.7256963
-3.7665451,-10.339422,15.630306,19.555463,-1.3709593
-5.0856369,-10.044523,16.158250,19.166986,-1.8788564
-5.0121647,-9.6478018,14.072004,20.022832,1.7461764
-3.8617455,-9.2254678,16.109612,19.294004,-.99145083
-6.4440157,-7.6469664,15.808239,18.169254,-1.3523276
-3.8954578,-8.9259887,14.788580,19.578677,.86764641
-3.0266201,-9.4412598,15.828089,20.209201,-.27346769
-6.3368168,-11.374381,13.864027,22.005582,1.9728344
-4.6546784,-10.431132,15.346369,21.984168,1.4685550
-4.6640834,-8.6993348,15.662367,19.023256,-.60054020E-01
-6.7906855,-9.2157018,14.777610,19.803424,1.7260463
-5.6442191,-8.3193385,14.455385,18.857609,-.91910778E-01
-2.8719128,-10.270553,14.405955,19.904382,-.21215610E-01
-3.0648426,-9.2656123,15.337692,19.489312,-.57052846
-5.6456918,-10.970810,12.923806,18.677346,.11956669
-4.2715078,-9.6650344,15.027525,18.373260,-1.6601843
-7.5591781,-7.5989727,14.628623,18.897916,.27775162
-6.1561650,-10.223627,14.333286,18.890861,.29331244
-4.5765308,-9.2386851,16.518588,21.369518,.97866986
-3.7199745,-10.407284,15.469666,19.773190,-1.3264036
-3.9922487,-11.264484,14.574865,20.992814,.12471642
-6.2541733,-10.686245,14.682896,18.103843,-2.4810150
-6.0260361,-10.954586,15.967445,19.872621,-1.0372921
-3.6624413,-9.1332665,15.619764,18.903161,-1.0694035
-5.9946447,-10.335938,13.811855,21.147386,1.4023940
-3.0566646,-10.540308,14.143092,19.626610,.12105975
-3.5023569,-10.232969,14.506916,20.334327,.87734826E-01
-5.9386549,-12.278731,13.533341,20.442830,-.40425641
-3.4995176,-10.204232,15.753228,20.357170,.38446714E-01
-3.6039843,-10.717856,13.789564,20.136730,.90812121
-3.2058467,-10.711432,15.302664,20.809290,-.82423905E-01
-2.8599630,-9.5182457,15.372922,19.587237,-.24319730
-4.0946122,-10.163383,16.061664,21.331340,.21660511E-01
-3.5353526,-9.2790098,14.607260,18.986805,-.57526561
-4.4305540,-8.5353983,16.489959,19.342461,-1.0155613
-2.8807562,-9.8976752,15.231008,20.690556,.63816466
-3.8004770,-11.061361,13.992951,20.088014,-.25254658
-4.0202556,-9.2236053,16.371373,20.423831,-.59747154
-3.1024935,-9.6603565,14.493116,19.181488,-.42318803
-5.3844943,-9.1718424,14.195646,17.639246,-1.2394920
-4.0199216,-11.069651,15.554448,21.007608,.15202296
-6.2333799,-11.443451,15.893849,20.306113,-.98861830
-5.0900843,-9.4059029,16.433103,20.482070,-1.0446868
-5.8073379,-11.158394,13.924500,19.764713,.81239419
-5.0673281,-9.9710386,13.148666,19.323705,.52976066
-4.2312036,-9.4454610,16.160887,19.184381,-1.3607900
-3.1681920,-9.4528756,15.798954,19.547268,-.72913787
-3.6326941,-11.256745,14.135827,19.983961,-.43915200
-3.4628629,-8.8403137,15.764586,19.668692,.85371898E-01
-3.7785289,-10.259288,13.730830,20.087497,1.0947236
-4.1112872,-10.181919,14.370790,19.730734,.84734996
-4.3036662,-9.0922855,14.697485,18.193962,-.91381338
-6.1615109,-12.270054,14.004663,21.131322,1.0490518
-5.3381983,-9.7913461,15.572824,21.359331,1.9095660
-3.5882801,-9.7204567,14.472992,19.608112,-.32351098
-4.5862116,-8.5468657,14.657519,19.302341,.20824339
-4.1996780,-11.201692,13.398960,20.310018,.82579178
-6.1697382,-8.7285131,16.538303,21.805541,1.2510492
-4.8929878,-8.4865131,15.857989,20.580517,1.3980348
-4.4595846,-8.9753612,15.481846,18.557855,-.81464924
-4.3783053,-11.519955,14.412078,21.185642,.33507935
-4.8804100,-9.5800304,14.913455,20.180556,1.4557964
-3.1156044,-10.065015,14.959896,20.081739,-.39484739
-7.7498517,-9.5874775,15.190820,18.297756,-.52270650
-3.4985521,-11.287155,14.535477,20.806551,.36888744
-4.6861084,-10.841584,13.767804,18.472972,-1.0676679
-4.1102168,-8.9306934,16.359111,19.515400,-1.1694636
-4.0275997,-11.211767,13.924222,20.863600,1.1539695
-4.2939932,-9.8391841,13.700675,20.049880,1.2728813
-3.7625717,-8.5495035,15.484716,19.874531,.52020250
-3.7012284,-10.206163,14.829171,19.479376,-1.1510464
-4.2307330,-9.6438862,16.034211,21.540242,1.2203088
-3.0092625,-10.463347,14.346274,19.814923,-.26347507
-3.7719413,-8.5899777,15.601112,20.055431,.63856525
-5.7750515,-11.002990,15.317972,19.399993,-.93621373
-5.5730479,-8.5590168,15.498625,18.831190,-1.4665487
-5.5477548,-8.3010444,14.887321,17.987813,-1.1942584
-3.7422939,-8.9372659,16.335008,19.733491,-.75013140
-2.9343836,-9.3162660,15.387400,19.419462,-.44706230
-4.3002960,-11.211788,15.550151,21.198993,.26480982
-3.9563014,-9.9043980,16.202751,21.021810,-.25922901
-4.3444503,-9.1344181,15.671866,18.586945,-1.2647552
-4.7892318,-8.4184601,15.854314,20.738717,1.1324163
-3.5312438,-9.8510588,15.438777,19.561351,-1.2163659
-4.6562870,-8.7069893,14.998270,19.182207,.67508423
-5.2889195,-10.264868,16.872311,21.679284,.89240377E-01
-4.9565161,-8.0097965,15.493341,18.786943,-.59595128
-5.9043907,-10.148337,13.815991,21.187625,1.8016005
-5.5420672,-8.7480816,16.799535,20.938517,-.24933676
-3.3132858,-10.298668,14.265498,18.978000,-.76622952
-3.7741709,-9.6839653,15.996645,19.410599,-1.3045622
-5.0922886,-10.545139,14.618845,20.015580,-1.0217451
-4.5785533,-9.0692474,16.842070,20.904687,.34730688
-2.8138222,-9.9501433,15.443654,20.057648,-.48917408
-9.8902083,-10.346449,13.014266,18.640854,-1.4546341
-6.3099945,-12.528925,13.003372,20.294068,.40403077
-4.8840520,-7.8921925,15.995186,19.649329,.12077306
-3.0598330,-10.243389,14.665436,20.697727,.92848012
-5.3323664,-10.562987,15.820729,22.178974,1.6226750
-5.3627639,-10.160317,14.883651,20.252866,1.3063410
-3.7177368,-10.798742,13.873153,20.289116,.33678297
-4.1331220,-10.194334,15.412795,20.776287,-.36603937
-3.6238112,-9.0765361,16.394271,20.330570,-.62924282E-01
-3.7852635,-8.6081677,15.828954,19.170456,-.69656462
-3.4302963,-9.6038449,16.285671,20.620169,-.96686939E-01
-5.9721475,-9.8142344,15.202081,18.728955,-2.3145707
-4.6464027,-9.8556505,13.468913,18.662452,-.41719648
-3.3144222,-9.4534910,16.032442,20.656758,.41430763
-4.1891151,-9.8316702,14.767078,19.249984,-1.2189435
-4.5387415,-10.086511,13.430250,19.792297,.71173451
-4.3576251,-9.4289340,14.371808,20.336340,1.6726529
-6.2202128,-11.973456,15.417925,20.441026,-1.4218426
-3.7205341,-9.2388308,15.321405,19.490464,.29398725
-5.0788763,-10.948256,15.055239,20.330393,.52353918
-3.6043268,-10.360453,13.996769,19.702996,-.19494757
-3.2613682,-10.320771,14.712290,20.629585,.30233688
-3.2576954,-9.0426306,15.497911,19.403941,-.62087150
-7.5410088,-11.106369,12.510741,18.703261,-.89170602
-3.6897045,-9.4736911,15.242459,18.975807,-1.3319489
-3.7317312,-9.9854892,15.523082,20.105767,-.93928402
-4.1142217,-10.265027,13.522616,19.834330,.59728522
-4.0043293,-10.354344,14.460892,21.105259,1.0787784
-4.0661376,-9.9297126,16.162441,21.077351,-.23643564
-4.3113285,-9.6344959,13.595598,18.631688,-.10911254
-4.1791179,-10.478801,14.908838,19.271535,-1.6024279
-4.0969838,-9.8660312,14.640337,21.019495,1.7316408
-4.4969162,-11.834330,13.962017,19.892646,-.54876847
-4.0276331,-10.835321,14.917112,20.851106,-.21756267
-4.2541488,-9.9832447,16.023596,20.094935,-1.3330933
-3.9333043,-11.324149,14.000694,20.729091,.42644535
-4.7863797,-8.7860084,16.752705,19.464871,-1.3328784
-4.3692548,-11.297839,15.400929,20.575291,-.94260961
-3.1063856,-10.523912,15.144721,20.793095,.62326284
-2.9378909,-9.2402132,15.647643,19.953944,.39386729E-01
-3.4670564,-10.731603,14.524284,19.849468,-.74422219
-3.8813765,-9.7509630,14.591252,20.837360,1.5353596
-5.0641595,-9.7226930,14.349811,21.084234,1.5829744
-3.8509230,-9.9788140,13.761323,19.330598,-.21288991E-01
-3.7852252,-9.3864196,14.514970,18.508276,-.92529915
-4.5088008,-11.808624,14.239942,21.008145,.70418369
-3.5257539,-10.176501,14.294483,20.429098,.55583194
-4.4885225,-11.167981,15.555352,21.601902,.69843761
-5.3464809,-11.104674,15.045680,19.420586,-.80349860
-6.9520436,-11.146163,14.743754,20.584375,-1.1813541
-5.7690867,-11.917961,14.564331,19.623804,-1.6449906
-4.3314049,-9.9571512,15.681609,21.678615,1.5018883
-4.9289515,-8.9346529,14.396004,20.263262,1.3885922
-6.4542712,-10.413121,16.164320,19.372908,-1.2653041
-6.2018681,-11.024412,12.652590,18.855602,.57758499
-4.8190023,-9.7903698,14.257818,21.009021,1.6688703
-3.7353652,-10.390451,15.184290,19.409732,-.63792104
-3.1565694,-9.5925219,15.466516,20.095673,-.43309950
-4.5854816,-8.7608639,16.957998,20.230509,-.55702110
-5.3967130,-11.700240,12.996485,19.080448,-.46081263
-6.8914392,-10.993667,15.480291,20.013512,-2.1358504
-5.2821344,-10.954472,14.454095,19.947463,-1.2039897
-4.6736690,-10.054539,13.739672,18.932470,-.76598252
-4.9625362,-11.893444,14.474378,19.990741,-.66377196
-3.9350574,-8.6836406,16.390741,19.780997,-.32702102
-3.6400332,-9.6626868,16.410074,20.459803,-.52050865
-5.5581399,-9.7717695,17.033913,21.893377,.39611129
-5.9268338,-9.0373406,16.694849,19.337525,-2.0912810
-5.1932651,-10.662176,13.833565,19.595723,-.80076413
-4.1363298,-11.133647,13.972789,19.821399,.41966679
-6.6835449,-11.419776,15.430106,19.242720,-2.3037498
-3.0453690,-10.204842,15.009932,20.855479,.89053607
-8.9147605,-11.470730,13.670530,22.654776,2.7429972
-5.8164591,-10.493217,16.898611,21.750318,.19422192
