ProcessID,DelayedRejectionStage,MeanAcceptanceRate,AdaptationMeasure,BurninLocation,SampleWeight,SampleLogFunc,SampleVariable1,SampleVariable2,SampleVariable3,SampleVariable4
1,0,.16811338,.35526580E-03,60,4,-4.3082475,-9.6427337,16.266655,19.521711,-1.0152583
1,0,.16810960,.0000000,60,9,-3.6887253,-9.9815031,15.781489,19.453714,-1.0530992
1,0,.16812134,.0000000,60,8,-2.7938891,-9.3353529,15.377569,19.899361,.18083435E-01
1,0,.16811926,.0000000,60,2,-6.5148944,-8.0185210,16.405260,20.973199,.74012822
1,0,.16813515,.0000000,60,4,-5.9926799,-10.538348,13.440978,19.225905,-.83399250
1,0,.16814131,.0000000,60,6,-5.0889580,-9.9166132,14.940368,19.439993,-1.4572449
1,0,.16815671,.0000000,60,2,-3.8972250,-11.446609,13.972496,19.878724,-.67889753E-01
1,0,.16817601,.36363511E-03,60,1,-2.9231083,-10.365807,14.992888,20.799843,.55908199
1,0,.16819309,.0000000,60,2,-2.8347845,-10.511150,14.675093,20.008876,.15228818
1,0,.16815476,.0000000,60,11,-5.8739921,-11.414544,13.882556,21.867875,1.9118060
1,0,.16817049,.0000000,60,2,-5.3299693,-11.902469,14.094031,21.615972,.94350738
1,0,.16817461,.0000000,60,4,-5.4960411,-11.268204,13.720103,21.342205,2.0304552
1,0,.16819680,.0000000,60,2,-4.4683081,-9.6155458,15.950309,21.660673,1.0379632
1,0,.16815411,.46635148E-03,60,37,-2.9628860,-10.792637,14.767175,20.610149,.24814956
1,0,.16817130,.0000000,60,1,-3.0570926,-9.9853020,15.178550,20.569407,.81221816
1,0,.16817379,.0000000,60,1,-4.3444452,-10.245635,14.388066,19.207305,.23449863
1,0,.16818186,.0000000,60,5,-3.6940607,-10.387723,15.279742,21.141201,1.1437333
1,0,.16819398,.0000000,60,3,-3.8457963,-8.7015254,14.926013,19.676803,.72526913
1,0,.16818651,.0000000,60,4,-4.9084111,-9.0815057,16.512231,19.978286,.19869030E-01
1,0,.16819187,.0000000,60,2,-5.6190979,-9.3076152,14.614875,19.208112,.96121222
1,0,.16820933,.0000000,60,2,-5.4827856,-9.8499555,13.179620,18.303968,.21309268
1,0,.16821362,.47596701E-03,60,5,-5.1686324,-10.158208,14.766513,18.098287,-1.9381182
1,0,.16822938,.0000000,60,5,-3.2862341,-9.9702583,15.467370,20.397544,.53483629
1,0,.16820698,.0000000,60,16,-2.9913404,-10.639668,15.155964,20.674178,-.68877630E-02
1,0,.16822623,.0000000,60,1,-2.7645787,-9.8038888,14.755710,20.142497,.46263391
1,0,.16823779,.0000000,60,5,-2.9779883,-9.6255102,15.383734,19.439947,-.47446497
1,0,.16825122,.0000000,60,3,-2.9583633,-10.772302,14.271548,20.048008,.15591227
1,0,.16824808,.41706351E-03,60,10,-3.3383190,-10.208438,15.522247,19.951384,-1.0098884
1,0,.16826034,.0000000,60,3,-3.6178904,-10.986102,14.129846,20.284459,.75030185
1,0,.16824643,.0000000,60,14,-3.2797595,-10.339534,15.028855,20.265979,.52906114
1,0,.16822203,.0000000,60,36,-2.8157587,-9.4741663,15.156307,20.111960,.23209477
1,0,.16823569,.85049862E-03,60,2,-2.9355023,-9.2650701,15.299630,19.402351,-.40485766
1,0,.16823878,.0000000,60,4,-3.7156099,-9.1048134,16.119045,19.998295,-.72061066
1,0,.16822897,.0000000,60,8,-4.4830381,-9.8775315,14.989192,18.365942,-1.8255335
1,0,.16824541,.0000000,60,1,-4.6112901,-9.5607118,15.387675,18.445946,-1.9376564
1,0,.16823250,.0000000,60,12,-4.9747345,-9.9985010,16.489092,19.663947,-1.4532219
1,0,.16823905,.0000000,60,6,-5.1500159,-10.875623,15.890847,20.002719,-.89425647
1,0,.16825219,.45293019E-03,60,1,-5.4547451,-10.504028,16.238577,19.689868,-2.0044136
1,0,.16826300,.0000000,60,9,-3.2771048,-9.7626575,15.927430,19.986469,-.37203900
1,0,.16826931,.0000000,60,1,-4.0948971,-11.548004,14.479410,21.093124,.71926324
1,0,.16827601,.0000000,60,8,-3.5843620,-9.6402796,15.925554,19.424666,-1.1784889
1,0,.16827766,.0000000,60,2,-4.6963079,-10.589483,15.040609,19.103222,-1.9369156
1,0,.16829301,.0000000,60,2,-4.1453625,-9.4483349,16.193416,19.343459,-1.0828870
1,0,.16831313,.0000000,60,3,-3.7454311,-8.9014174,16.381161,19.871779,-.61852982
1,0,.16832476,.0000000,60,2,-3.9487854,-10.858749,15.118233,19.572197,-1.4005262
1,0,.16834117,.0000000,60,2,-3.0771968,-10.884016,14.777436,20.153150,-.43048571
1,0,.16835893,.37191868E-03,60,3,-3.0983651,-10.987824,14.714599,20.397814,-.13226844
1,0,.16834138,.0000000,60,6,-5.3748906,-10.370372,14.838660,21.739410,2.2727765
1,0,.16833941,.0000000,60,8,-3.4573035,-10.156551,16.009939,20.967749,.24174430
1,0,.16835829,.0000000,60,4,-3.3444144,-9.5501365,14.898856,18.855451,-1.0046810
1,0,.16835671,.0000000,60,4,-4.0304703,-8.3728196,16.055197,19.392021,-.45783567
1,0,.16837291,.0000000,60,2,-3.6045038,-8.9540669,14.778654,19.650139,.73950216
1,0,.16837187,.0000000,60,3,-4.4318497,-8.4180280,15.834901,19.547510,-.57270510
1,0,.16836402,.34837973E-03,60,8,-4.6516024,-8.0551282,15.732888,18.961836,-.18608075
1,0,.16835956,.0000000,60,2,-8.0628081,-7.8658967,14.204009,18.846484,1.5882475
1,0,.16837873,.0000000,60,1,-5.0453352,-7.8259671,15.582255,18.977011,-.53362257E-01
1,0,.16838843,.0000000,60,3,-5.1454936,-8.0351553,15.705500,19.856760,1.0251724
1,0,.16840372,.0000000,60,2,-4.7589925,-9.2381266,16.337495,21.626362,1.1666530
1,0,.16842670,.0000000,60,2,-3.7377785,-9.4935177,15.718027,20.971830,.40445452
1,0,.16842032,.0000000,60,2,-6.5508101,-7.7400945,16.466873,20.876500,1.3789177
1,0,.16843531,.22483790E-03,60,3,-3.7372118,-9.3914864,16.354613,20.522088,-.46409485
1,0,.16843590,.0000000,60,4,-4.4425889,-11.239483,13.364331,20.136248,.30025562
1,0,.16843606,.0000000,60,8,-3.3373323,-9.1310924,15.166113,20.256960,.88413808
1,0,.16843470,.0000000,60,4,-4.5590008,-10.001540,13.786754,18.493183,-.12009889
1,0,.16844421,.0000000,60,5,-2.8104547,-10.055497,14.655335,20.236924,.65632438
1,0,.16844162,.0000000,60,1,-5.6867755,-10.616213,15.344867,20.895551,1.2585734
1,0,.16843158,.0000000,60,6,-6.2907466,-10.545439,14.793215,19.540777,.46163763
1,0,.16843738,.40620588E-03,60,6,-5.4611608,-11.132521,13.971897,18.910466,-.40848327
1,0,.16844768,.0000000,60,1,-5.9462233,-11.036231,13.086607,18.550004,-.81764667E-01
1,0,.16843624,.0000000,60,10,-4.1013316,-10.083433,13.546907,19.767690,.71888095
1,0,.16843504,.0000000,60,2,-5.7099557,-12.298594,13.090472,20.313024,.40296012
1,0,.16844682,.0000000,60,2,-6.6268270,-10.687956,14.393061,19.053796,.14002689
1,0,.16846208,.0000000,60,2,-6.3288550,-9.3689172,15.609032,18.653538,-.54986916
1,0,.16846514,.0000000,60,1,-7.5284807,-8.6461072,16.231663,17.691737,-2.3519912
1,0,.16847540,.0000000,60,8,-3.8385117,-8.9229379,14.763416,19.984283,.89436021
1,0,.16847970,.42291795E-03,60,3,-4.2064609,-10.493869,14.302117,20.677617,1.5592545
1,0,.16847644,.0000000,60,2,-6.0355645,-12.035092,13.072454,20.750205,1.3859881
1,0,.16849372,.0000000,60,2,-5.0301475,-11.960736,14.350443,20.641928,.31621847
1,0,.16851225,.0000000,60,4,-4.0522130,-10.440195,16.137869,20.299725,-.80453372
1,0,.16852153,.0000000,60,6,-3.4735378,-9.9125993,16.235747,20.691320,-.26886157
1,0,.16851092,.16827923E-03,60,6,-4.2281352,-8.5676146,14.766964,19.265048,.17235814
1,0,.16852343,.0000000,60,4,-3.4461479,-9.7650233,14.337052,19.800175,.86102996E-01
1,0,.16852797,.0000000,60,1,-4.4516609,-9.1874888,14.109299,19.631783,.53927581
1,0,.16852434,.0000000,60,9,-3.8711533,-8.6807531,14.891030,18.812544,-.22785010
1,0,.16852692,.40671903E-03,60,14,-2.7785055,-10.262642,14.895688,19.784145,-.11071927
1,0,.16852463,.0000000,60,1,-5.4515028,-12.020891,13.270964,20.911119,1.0291238
1,0,.16853366,.0000000,60,4,-4.3179306,-9.2339597,16.321693,20.653616,-.43351913
1,0,.16852709,.0000000,60,8,-4.1913872,-9.3663215,15.983834,21.218757,.54050932
1,0,.16853473,.20919241E-03,60,4,-3.0240592,-9.4133982,15.132687,19.619308,.21851076
1,0,.16854189,.0000000,60,1,-3.7578065,-9.9106395,15.751269,19.294935,-1.4053464
1,0,.16853063,.0000000,60,11,-3.1743674,-9.8368004,15.316111,19.226346,-1.0352884
1,0,.16854564,.0000000,60,1,-3.3706333,-9.3514404,15.524224,19.972171,.45983582
1,0,.16854490,.20186926E-03,60,3,-4.5404738,-10.440367,13.992232,19.214191,.42594179
1,0,.16854727,.0000000,60,1,-5.8428959,-11.586021,13.041408,20.982674,1.5299072
1,0,.16856299,.0000000,60,2,-4.5215977,-10.860447,13.656268,20.487183,.54124230
1,0,.16857983,.0000000,60,5,-4.5830407,-11.848140,13.837299,19.957913,-.56856843
1,0,.16859892,.0000000,60,1,-3.8542005,-10.701703,14.809289,19.453633,-1.3627387
1,0,.16860287,.0000000,60,4,-5.1110994,-10.119035,13.815436,18.232837,-1.4953256
1,0,.16860380,.13131743E-03,60,2,-6.0870015,-9.6632931,13.226966,18.133650,-.82697398
1,0,.16862288,.0000000,60,1,-4.9616364,-10.395992,13.048814,18.696201,-.31463346
1,0,.16862915,.0000000,60,8,-4.3537165,-9.5052840,15.226519,20.775400,.32346091
1,0,.16864824,.0000000,60,1,-3.8846289,-9.7761090,15.577793,21.092305,1.3001721
1,0,.16865112,.0000000,60,2,-4.7903273,-11.647699,13.960465,21.341288,1.2866460
1,0,.16864934,.19442748E-03,60,11,-3.8402278,-10.824353,15.070673,21.284808,1.1003639
1,0,.16864585,.0000000,60,11,-3.0780688,-10.950601,14.521146,20.155958,-.23808882
1,0,.16865373,.0000000,60,5,-3.7397860,-8.9397422,16.335175,20.582313,.30864162
1,0,.16864911,.0000000,60,3,-4.9725457,-8.7165812,16.494140,19.252972,-.68658889
1,0,.16862710,.35464662E-03,60,10,-6.8937927,-8.7266698,16.843127,19.751566,.51401472E-01
1,0,.16864616,.0000000,60,1,-5.3159551,-10.089416,14.181788,18.203282,-.67218653
1,0,.16864271,.0000000,60,9,-4.5899050,-11.575901,15.281439,20.853023,-.17220657
1,0,.16864777,.0000000,60,4,-5.0795027,-12.217708,13.836924,20.774553,.30860993
1,0,.16864566,.0000000,60,12,-5.4651260,-11.614863,15.827487,21.072185,-.77563524
1,0,.16864910,.43787430E-03,60,7,-3.2445101,-10.259822,15.367825,19.524727,-.96477544
1,0,.16867761,.0000000,60,3,-3.1617916,-9.2558718,15.485000,19.398100,-.27879581
1,0,.16868347,.0000000,60,2,-3.7796213,-11.096831,14.225035,19.540848,-.92495914
1,0,.16868494,.0000000,60,8,-4.2866606,-10.959221,15.704968,20.724667,-.89331050
1,0,.16868681,.0000000,60,2,-5.1583798,-11.724655,12.992694,19.778515,-.99929259E-02
1,0,.16870048,.0000000,60,3,-3.8772528,-11.403620,13.875560,19.801526,-.42916999
1,0,.16870884,.0000000,60,2,-4.2530751,-10.201076,14.983866,19.737134,-1.1981188
1,0,.16872622,.0000000,60,5,-3.6936182,-10.332953,14.236646,20.286992,.19713407
1,0,.16871516,.31181224E-03,60,6,-6.6103667,-11.239065,12.252307,19.380020,1.0742723
1,0,.16873034,.0000000,60,2,-6.2695957,-11.057245,14.855779,21.473783,1.9245774
1,0,.16874165,.0000000,60,3,-3.5602289,-10.906911,13.665759,19.877754,.47046436
1,0,.16876128,.0000000,60,2,-3.6903345,-8.6934240,15.168084,19.090725,.13867286E-02
1,0,.16877669,.0000000,60,2,-3.4931167,-9.3677804,15.328910,19.641685,.31740288
1,0,.16877524,.15931687E-03,60,2,-4.7967308,-10.401891,13.337558,19.595952,1.2081536
1,0,.16877764,.0000000,60,2,-5.6133319,-7.7658595,15.438627,19.695444,.92341124
1,0,.16879289,.0000000,60,2,-5.1050165,-8.6042433,15.401969,18.544840,-1.5138791
1,0,.16881191,.0000000,60,1,-2.6344108,-10.274213,14.797580,20.069339,.15522649
1,0,.16881522,.0000000,60,1,-3.7952476,-9.8684128,14.144472,18.495617,-.82224114
1,0,.16881472,.0000000,60,3,-4.5221976,-8.9906907,16.825267,20.485892,.28148394E-01
1,0,.16882920,.0000000,60,3,-2.8944418,-10.261050,15.391980,20.023705,-.33628386
1,0,.16882598,.13895290E-03,60,4,-4.1596549,-10.988152,15.601749,21.572585,.33963347
1,0,.16883553,.0000000,60,9,-3.3159587,-11.047334,15.085163,20.520878,-.22502433
1,0,.16882847,.0000000,60,3,-5.0633913,-11.983347,14.152786,20.424922,.23385198
1,0,.16883270,.0000000,60,6,-5.2492815,-10.570101,15.586117,19.328696,-1.0089131
1,0,.16885542,.0000000,60,3,-4.3949089,-10.805443,13.732824,19.024232,-.42416663E-01
1,0,.16887443,.0000000,60,1,-4.2630916,-10.389006,15.610803,20.068798,-.42537065E-01
1,0,.16887842,.0000000,60,1,-5.3327296,-10.596161,16.059275,22.136815,1.3455827
1,0,.16889743,.0000000,60,1,-3.6542586,-10.768975,14.711704,21.272320,.93569601
1,0,.16890181,.39308674E-03,60,10,-3.4209671,-10.214668,14.928805,21.085626,.87823288
1,0,.16889884,.0000000,60,2,-4.9919925,-11.221472,13.469420,19.297420,-.90864612
1,0,.16891453,.0000000,60,2,-3.3421002,-10.696416,13.769107,19.790605,.33769420
1,0,.16891269,.0000000,60,1,-5.7645140,-9.9113914,16.914524,20.858911,.14522719E-01
1,0,.16894090,.0000000,60,2,-5.6324389,-10.911419,14.839209,20.708156,1.2676059
1,0,.16895162,.0000000,60,2,-5.8659692,-11.983715,13.637671,19.123770,-.96500252
1,0,.16892530,.36339435E-03,60,10,-7.6865393,-10.091097,16.452475,19.007936,-1.6053851
1,0,.16894055,.0000000,60,1,-7.8654565,-11.188145,13.990015,19.105498,.30134049
1,0,.16895955,.0000000,60,1,-6.5149532,-11.599806,14.071239,18.777191,-1.0654746
1,0,.16896018,.0000000,60,3,-7.1894177,-11.831531,12.360596,19.612106,1.1072287
1,0,.16894781,.0000000,60,5,-8.4397544,-12.663791,13.039049,21.439775,1.9817631
1,0,.16896681,.42416760E-03,60,1,-7.1479232,-12.287204,13.490395,21.452586,.55694547
1,0,.16899222,.0000000,60,2,-3.8204616,-10.186048,14.761115,20.570380,.48547300E-01
1,0,.16897819,.0000000,60,4,-6.6926324,-8.0752714,16.806409,18.414853,-1.8652520
1,0,.16899047,.0000000,60,5,-5.0975560,-7.9645921,16.649527,19.735784,-.46180609
1,0,.16898859,.0000000,60,2,-6.4617986,-8.0963648,17.296678,19.565003,-1.4821159
1,0,.16897789,.27245861E-03,60,3,-10.121035,-6.1265680,16.709795,19.066216,.32413880
1,0,.16898756,.0000000,60,4,-6.9169823,-8.9053794,13.216070,18.074591,-.21057154
1,0,.16900654,.0000000,60,1,-3.9671562,-9.6528453,14.930896,19.067296,-1.3039384
1,0,.16900613,.0000000,60,8,-3.0986331,-10.010352,14.479560,19.537615,-.43624385
1,0,.16903174,.0000000,60,2,-3.1978785,-9.0168174,15.547429,19.525015,-.47774530
1,0,.16903269,.21358241E-03,60,6,-3.5422686,-10.418819,14.952012,21.160571,.69466820
1,0,.16903371,.0000000,60,9,-3.5369355,-9.3395262,16.143852,20.779174,.53839567
1,0,.16904421,.0000000,60,2,-3.8431097,-10.429671,15.173287,19.767358,-.91561498E-01
1,0,.16906200,.0000000,60,5,-3.6982176,-11.475845,14.459349,20.333959,-.28283758
1,0,.16905871,.0000000,60,2,-5.3386613,-11.393029,13.653885,20.659014,.15682911
1,0,.16905524,.0000000,60,1,-9.4239646,-12.822606,12.021557,18.733473,-.87225731
1,0,.16907420,.0000000,60,1,-8.7604861,-12.407661,11.649230,19.767469,.94170510
1,0,.16909535,.0000000,60,2,-4.4067145,-10.723890,13.584377,19.716724,-.20643427
1,0,.16909621,.0000000,60,3,-5.0229002,-11.091042,14.129721,21.382805,.93812027
1,0,.16910351,.29325079E-03,60,8,-5.1121034,-11.394172,15.194982,22.108041,1.0550792
1,0,.16911727,.0000000,60,1,-5.3703179,-10.680612,15.687238,22.340569,1.5931775
1,0,.16911709,.0000000,60,1,-7.1955853,-9.2718334,17.665613,22.176834,.64115510
1,0,.16914404,.0000000,60,3,-6.0067195,-9.7383631,16.581574,22.000396,.39772685
1,0,.16911871,.19750453E-03,60,15,-4.4594775,-9.6261626,16.524042,20.362694,-1.1197417
1,0,.16911612,.0000000,60,1,-7.3445200,-11.819270,12.476951,18.313987,-.81396213
1,0,.16913507,.0000000,60,1,-6.3536539,-10.030478,12.640500,18.999991,1.2118546
1,0,.16915141,.0000000,60,1,-6.4749601,-7.5338162,15.555129,19.907248,1.1853708
1,0,.16916064,.24987375E-03,60,4,-5.1954692,-9.3738149,15.097642,21.096049,2.1378274
1,0,.16916802,.0000000,60,10,-3.7173183,-8.7045513,15.532030,20.207418,.76392928
1,0,.16915492,.0000000,60,6,-4.7936099,-12.058844,14.389798,20.959774,.10090526E-03
1,0,.16916681,.0000000,60,3,-4.4327723,-8.8664300,16.308326,19.546138,-1.2722901
1,0,.16918574,.0000000,60,1,-2.9604427,-10.289618,14.367282,20.324443,.66843763
1,0,.16918255,.0000000,60,3,-4.0233068,-11.041175,13.419560,19.550848,.33822741
1,0,.16919972,.0000000,60,1,-4.1034236,-11.403963,13.820163,19.429221,-.64577461
1,0,.16921615,.34881740E-03,60,7,-3.2177140,-9.4424696,15.954022,20.309317,-.34833929
1,0,.16921600,.0000000,60,5,-4.2251949,-8.9054994,15.912752,20.956477,.78541806
1,0,.16921815,.0000000,60,1,-5.5585375,-11.756822,12.785065,19.265702,-.18949675
1,0,.16921194,.0000000,60,3,-7.3888720,-13.034849,13.781178,21.127687,-.17000690
1,0,.16923087,.0000000,60,1,-6.9045654,-12.255664,13.334090,21.754856,1.6411708
1,0,.16923490,.0000000,60,2,-7.5772762,-11.035921,13.233986,21.673802,2.2084085
1,0,.16922880,.0000000,60,3,-9.0286823,-12.315457,11.538829,19.663438,1.0545608
1,0,.16924772,.22001087E-03,60,1,-7.7688232,-10.869642,12.927462,21.302667,2.7716867
1,0,.16926209,.0000000,60,8,-3.8155961,-11.216950,14.159032,20.531574,.80797939
1,0,.16926759,.0000000,60,5,-3.8721174,-9.0532483,15.629674,20.864141,.92678870
1,0,.16928470,.0000000,60,2,-3.6915454,-10.282424,14.847079,21.241738,1.4045818
1,0,.16928445,.0000000,60,1,-5.5345690,-10.181038,16.359603,20.985914,.60555419
1,0,.16929911,.0000000,60,6,-6.0408085,-10.728254,16.286839,21.192555,.49057830
1,0,.16929853,.0000000,60,9,-5.9550505,-12.523480,13.869658,20.450145,-.94857974E-01
1,0,.16931352,.43641662E-03,60,4,-5.2520462,-11.602206,15.059757,20.195032,-.43499415
1,0,.16933161,.0000000,60,1,-5.2886063,-11.608803,15.773097,21.211395,-.55315262
1,0,.16933912,.0000000,60,5,-3.1669570,-10.670807,15.329865,20.270149,-.28118264
1,0,.16934311,.0000000,60,4,-3.6417062,-10.794381,13.720963,20.289138,.82571263
1,0,.16935876,.0000000,60,1,-3.7962383,-11.106465,14.846346,20.589813,-.48020108
1,0,.16937766,.0000000,60,1,-3.6463083,-10.905647,14.777898,20.049074,-.86858491
1,0,.16937254,.19207502E-03,60,10,-3.7777433,-9.1438649,14.747849,20.286938,1.0913286
1,0,.16937959,.0000000,60,2,-4.3001297,-8.7904556,14.368009,19.077810,.61148583
1,0,.16936518,.0000000,60,14,-3.6666203,-9.1529345,15.421491,20.261857,.98662404
1,0,.16936046,.0000000,60,2,-5.7092536,-10.422413,16.359698,20.311140,-.38141983
1,0,.16935764,.0000000,60,3,-6.6698169,-12.213004,15.582526,21.860423,-.10502850
1,0,.16937653,.0000000,60,1,-6.2023576,-10.745025,16.660587,21.038314,-.21795413
1,0,.16939541,.36488641E-03,60,1,-4.8900534,-10.673281,16.382981,21.652585,.34406496
1,0,.16940994,.0000000,60,1,-5.1026323,-10.019513,16.622731,21.739697,.11018760
1,0,.16941571,.0000000,60,7,-3.9236291,-10.791995,14.489634,21.330449,1.2733189
1,0,.16940869,.0000000,60,3,-6.3028700,-8.7628926,15.585623,21.565453,1.7127549
1,0,.16939745,.0000000,60,5,-7.5962995,-9.5937605,14.080572,21.635962,2.6205481
1,0,.16941250,.0000000,60,2,-6.5807283,-8.9037957,14.860436,20.593961,.60265501
1,0,.16941772,.0000000,60,2,-7.1451822,-8.9228831,13.378970,19.539494,1.1627047
1,0,.16942823,.0000000,60,7,-6.5987698,-10.219973,13.021257,19.977068,.77853001
1,0,.16945148,.60663229E-03,60,5,-5.6167998,-7.6331055,15.773291,18.644125,-.34845201
1,0,.16945571,.0000000,60,5,-4.4171941,-9.1573234,15.424263,18.591536,-1.6868060
1,0,.16947103,.0000000,60,4,-3.6132919,-9.0066152,14.986664,19.194645,-.54297250
1,0,.16946149,.0000000,60,5,-4.6114162,-9.2097315,16.806435,20.062982,-1.1897298
1,0,.16944424,.0000000,60,16,-3.7168632,-10.361063,16.069859,20.495090,-.43763918
1,0,.16942736,.33077961E-03,60,7,-4.5626029,-10.037483,15.999828,21.912269,1.1480733
1,0,.16942746,.0000000,60,10,-4.5272410,-9.0851022,15.508422,21.191020,1.3173059
1,0,.16944630,.0000000,60,1,-4.3067336,-11.552443,15.114635,20.669991,-.27762724
1,0,.16946400,.0000000,60,2,-3.2361543,-10.180155,15.670900,19.911035,-.60062271
1,0,.16946620,.0000000,60,2,-4.3787812,-8.9394173,14.944335,18.234739,-.90678198
1,0,.16948120,.0000000,60,2,-3.1500790,-9.6188155,15.022708,20.206151,.85186410
1,0,.16948167,.0000000,60,5,-3.4273856,-8.8976554,15.065216,19.326721,.22328846
1,0,.16947893,.0000000,60,1,-6.4555029,-11.491739,14.007329,19.968544,.79508628
1,0,.16949312,.0000000,60,1,-6.6846086,-12.115789,12.958180,21.164024,1.7405790
1,0,.16950870,.0000000,60,2,-5.6769477,-10.361413,13.075909,18.392472,-.87768347
1,0,.16951780,.32889525E-03,60,4,-5.6606662,-10.120487,13.436815,17.971045,-1.3867206
1,0,.16951840,.0000000,60,1,-7.2895617,-10.097136,12.555942,19.135848,.41114461
1,0,.16951525,.0000000,60,8,-4.2440037,-10.012932,13.700199,20.118636,.96179792
1,0,.16951501,.0000000,60,2,-5.3689214,-9.4482076,14.478871,20.765883,2.2283952
1,0,.16953385,.0000000,60,1,-5.2220804,-8.0730866,15.465757,19.847897,1.1776418
1,0,.16954618,.17408979E-03,60,2,-5.3975562,-7.7983238,15.464796,19.522099,.79618062
1,0,.16954256,.0000000,60,7,-5.1265314,-8.0474971,15.225610,19.762500,.81973204
1,0,.16955938,.0000000,60,3,-4.7654592,-8.5467252,15.592362,18.920135,-.36196321E-01
1,0,.16955076,.0000000,60,5,-5.5796782,-8.5348551,15.247708,18.159860,-.56506061
1,0,.16954672,.0000000,60,2,-7.4057769,-10.687390,12.933476,17.426108,-1.1937591
1,0,.16956212,.0000000,60,2,-5.1433088,-8.1484478,16.167107,18.596116,-1.1286517
1,0,.16957392,.0000000,60,9,-4.8878333,-8.6890981,14.692150,18.000674,-1.0641225
1,0,.16959274,.0000000,60,1,-4.6131931,-9.1420055,14.961390,18.743590,-1.3782936
1,0,.16960786,.30882378E-03,60,2,-3.6554950,-10.353653,13.894067,19.337500,-.43971490
1,0,.16962668,.0000000,60,1,-2.6701312,-9.9739000,14.914471,20.166704,.10889330
1,0,.16961667,.0000000,60,5,-3.7614998,-10.794758,14.992706,21.427470,.80454752
1,0,.16960313,.0000000,60,19,-3.1219733,-10.921516,14.365227,20.443928,.23124076
1,0,.16956915,.0000000,60,15,-4.4985029,-11.367569,13.450863,19.847899,-.24809942
1,0,.16958795,.0000000,60,1,-4.2914462,-10.044508,14.210094,19.515413,.84975543
1,0,.16960434,.0000000,60,2,-4.0210658,-10.754579,13.353129,19.601483,.22638740
1,0,.16961761,.56006514E-03,60,5,-4.1258173,-9.9667333,13.773118,20.160351,1.3589371
1,0,.16961358,.0000000,60,9,-4.6485810,-10.734479,14.740622,21.077718,.11618768
1,0,.16960089,.0000000,60,4,-7.3434922,-9.4994771,16.085046,21.644950,.10201164
1,0,.16960927,.0000000,60,6,-2.9539880,-9.6441334,15.823345,20.502469,.55981513E-01
1,0,.16961341,.0000000,60,2,-3.6144087,-9.0949313,14.414553,19.180879,.33520394
1,0,.16961194,.0000000,60,6,-3.7872389,-9.5758808,14.552360,18.460693,-.84234435
1,0,.16963073,.0000000,60,1,-3.2365451,-9.5097987,14.899732,19.158928,-.12634782
1,0,.16963004,.48108236E-03,60,4,-4.0135189,-10.518286,13.357201,19.106774,.12081745
1,0,.16962217,.0000000,60,3,-6.9406634,-10.954812,12.342552,18.755486,.77070982
