SampleLogFunc,SampleVariable1,SampleVariable2,SampleVariable3,SampleVariable4
-3.0229331,-9.6133192,15.106151,19.293341,-.31868674
-3.0163330,-9.6863158,15.343044,19.741762,-.69961890
-4.3124128,-9.8115704,14.035906,20.544309,1.5814119
-2.8480432,-9.7171579,15.748091,20.232617,-.16585400
-5.1976089,-8.3613574,15.034196,20.249241,1.2348247
-5.8479024,-9.4944409,14.794958,20.327015,1.8989716
-3.6237635,-8.5866403,15.665877,19.594275,.14876368
-4.2166830,-10.332277,15.029968,19.348231,-1.5889671
-2.9967719,-10.140627,14.673326,20.424984,.88460882
-3.0877470,-10.541852,14.598713,20.051456,-.36844218
-3.8672782,-10.269300,14.921808,21.051581,.49609357
-3.2001156,-10.061714,15.937931,20.361748,-.33958369
-4.9343609,-10.438971,13.843415,19.249651,.66699373
-2.9253010,-10.505730,15.142078,19.926494,-.47708342
-3.3377682,-10.138428,14.376504,20.011396,.88531784
-6.6369248,-10.359702,14.319955,22.042450,2.7402585
-4.1487482,-9.7002094,16.538616,20.412768,-.31020394
-4.5445992,-8.4395397,16.226558,19.809788,.34827475
-4.9691119,-10.314242,15.520266,21.776152,.66354858
-3.6314390,-10.489403,15.998024,20.756441,-.29017943
-3.3600809,-9.6256696,15.056879,20.652659,1.1897564
-6.7307136,-8.2446215,14.460205,20.104037,2.0085222
-5.4470171,-8.6946893,14.771349,17.810061,-.90306951
-3.5229511,-9.9363152,14.423462,19.171322,-.82750348
-3.2414581,-9.9265059,14.687575,20.686334,1.0447619
-4.2968812,-9.1739696,15.872900,21.159466,1.4043262
-4.1978761,-9.9337136,14.301033,19.610149,.93627957
-3.7496973,-8.6719097,15.409118,19.322743,-.46064976
-5.5947921,-9.0427912,14.139277,17.923117,-.30715168
-4.8769125,-9.1409009,15.646701,18.517440,-1.9608560
-3.6434106,-8.9619609,15.210520,19.523787,-.41048318
-4.8099529,-10.345146,15.782862,21.538078,.10115005
-6.8617836,-12.438633,14.979953,21.758499,.62037587
-2.7260275,-10.436980,14.682818,19.935180,-.23912115
-6.6466266,-7.6995852,15.147679,19.782980,.90698744
-3.4885948,-9.4838968,16.026228,19.963230,-.89149354
-4.8145135,-10.685719,13.150051,19.860913,.53757094
-3.5153498,-10.275786,15.929284,20.798295,.16979786
-6.0408996,-9.0833147,16.016773,20.744469,-.42483891
-6.6807313,-8.3594055,15.610925,20.699344,.56198551
-5.6277957,-11.417019,14.951532,21.087509,1.0543824
-6.6757465,-8.3195906,17.669464,20.814535,.18482540
-6.6363763,-8.8291257,17.801125,20.451609,-1.0390714
-3.1449144,-10.508179,15.324477,20.702613,.41636009
-4.4515063,-10.472121,15.225948,21.858763,1.5586052
-6.0670209,-8.8444243,16.609252,19.199056,-2.0960852
-5.0710290,-11.772878,13.770821,21.339319,1.1471473
-7.6859563,-11.340255,16.559636,20.309295,-1.6969549
-4.1684688,-10.166672,13.723262,19.880714,1.2672423
-4.8060002,-8.5876708,15.916118,20.069429,.95775242
-3.3667274,-8.8748269,15.334405,19.991939,.40797738
-5.9229496,-9.3246487,16.334827,21.127194,1.4558793
-3.3314689,-9.9985658,14.679441,19.960649,.75168353
-3.3899923,-10.026318,15.562385,20.853032,.10789961E-01
-4.0112313,-8.7590527,16.219183,20.215772,.45775090
-7.3413256,-7.8627316,14.392038,18.973953,.32795248
-3.5816694,-8.7861250,15.092064,18.948221,-.39931966
-6.1019879,-11.906962,14.760906,20.525803,.18431017
-4.6212264,-11.094820,13.295731,19.703183,.80673389
-5.0814641,-11.653738,12.942176,19.580478,.24186712
-6.4735767,-11.032118,12.387491,19.477177,1.2970603
-8.0467202,-12.784394,12.832202,21.471309,1.6484030
-7.0749363,-10.226534,15.330418,20.761942,-.93109651
-4.5664097,-9.6853032,15.053251,21.093581,.75234753
-3.5818992,-10.324082,15.945237,21.230557,.32230645
-3.4628988,-10.097991,15.245574,19.124507,-1.1864163
-2.7223198,-10.207222,14.934102,20.352399,.10525672
-4.6763628,-9.8459756,15.467081,21.392015,1.7881369
-5.9113134,-9.5998156,17.386410,20.755514,-1.1315365
-3.7769975,-10.350826,14.713159,20.787920,1.3651646
-5.2201965,-10.440974,13.802844,21.173666,2.0808214
-3.0750512,-10.323482,14.309492,19.196222,-.50466106
-5.0863558,-10.441919,14.158352,19.318027,.57290830
-3.6818727,-10.292973,15.120450,19.049724,-1.3512146
-3.8267416,-11.187783,14.157247,20.349092,-.19245831
-5.6503695,-9.3146363,13.683835,19.720837,.72992785
-6.1871990,-12.154958,13.071455,19.280099,-.36792098
-4.4954597,-9.4605604,16.681203,20.357419,-.22096805
-4.5204041,-10.955808,14.651085,19.230975,-1.6704165
-4.4400540,-11.102696,15.172545,19.548187,-1.4321502
-5.0949744,-9.7121094,13.774496,19.716874,.23873929
-4.8005181,-10.369028,16.243329,21.946590,.59714407
-3.8654946,-9.7133800,14.880046,18.612679,-1.4578091
-5.9483974,-12.156143,14.586919,22.018033,.90236274
-5.3101909,-9.5634876,16.959244,21.483084,.64022005
-5.1150585,-9.2210216,14.384198,17.780639,-1.1159188
-5.7912098,-8.8078449,14.712847,20.071817,.34941945
-3.7716090,-10.468560,15.803061,19.914373,-1.0648153
-3.1447899,-9.3302556,14.956735,19.879517,.66375657E-01
-3.8826478,-9.5135648,14.612324,20.273356,.47105869
-6.1256181,-9.9706008,13.365602,19.582981,1.7545966
-4.1705474,-9.6948470,14.079239,19.771649,1.2664702
-4.9456388,-9.7291230,13.406624,19.181679,1.0753357
-3.4104991,-9.8550357,15.137547,19.809192,.35591253
-4.3374708,-8.5598108,15.197634,20.150819,1.1847080
-3.2904345,-9.9822994,14.140276,19.882466,.34715794
-7.8061036,-10.284561,13.163746,17.837088,-1.8774505
-5.0137343,-11.632203,14.222564,19.819115,-1.2417044
-4.8006684,-9.4179841,15.535223,21.611106,1.5502142
-3.8242680,-9.9087019,15.970947,20.378165,-.87442876
-3.6779894,-9.3451877,14.300602,19.405025,.72705448
-3.4099491,-10.146710,13.803691,19.479764,.44962230
-3.8248271,-10.636055,13.797579,19.033190,-.17288532
-3.2909686,-9.7390246,14.078568,19.216117,.12328191
-4.8240476,-8.6744795,17.061657,20.223470,-.49037690
-3.7071963,-9.0807474,16.135802,20.823793,.46854991
-3.3419582,-9.4743863,15.127357,19.752158,-.50989273
-4.8677130,-9.7053540,15.146258,19.648799,-1.2329452
-6.1152835,-11.371099,12.682662,18.755308,-.74517384
-4.3270092,-11.494924,13.851674,20.581343,.13659063
-7.0586190,-9.5160801,13.078687,20.030342,2.2120413
-4.3292126,-9.5414756,15.835535,19.556121,-.17612031
-6.4099575,-10.989019,15.964353,21.740867,-.48823842
-2.9407551,-9.6317020,15.317809,20.344039,.76106241E-01
-6.8119295,-7.2953734,15.419716,18.255706,-.27652642
-4.8017476,-10.398977,13.181445,18.723797,-.45764558
-6.4024975,-7.8202469,16.032387,18.707022,-.40149742E-01
-4.8581460,-9.7403238,15.602595,18.971266,-2.0434546
-3.8146772,-11.387831,14.369802,20.899264,.30234079
-6.8293210,-11.809122,16.171885,21.926758,-.36881724
-4.3288907,-11.720975,14.570451,20.629039,.12108926
-4.5588503,-9.6324228,14.757812,18.557094,-.46275221
-6.1525144,-11.689567,12.869964,20.147465,.15820255
-5.2244643,-12.151757,14.539040,20.555860,-.33058504
-7.0323566,-8.9230953,14.172777,17.794988,-1.7533253
-5.6834726,-9.6913785,15.004738,20.874233,.17437499
-4.0865833,-9.0950718,14.601406,18.963637,-.64413166
-6.8595479,-11.887515,13.956271,19.995284,-1.4121961
-5.2091480,-9.1294334,15.060630,17.856122,-1.8422022
-5.7424994,-10.891090,13.160393,18.147974,-.79289069
-4.0926787,-8.7182453,15.639316,20.456551,1.1327162
-3.4297874,-9.1811283,16.005759,20.681018,.35005840
-4.9371696,-10.097923,15.326421,21.064126,-.60620267E-01
-4.2556915,-11.545426,14.252990,20.964069,.22950935
-3.8135986,-10.403791,14.623054,21.251919,1.3965901
-4.1503943,-8.9938015,15.983494,20.390213,.85371914
-3.4585359,-9.8928955,15.572861,19.334937,-.91308946
-6.5348446,-11.491858,12.900495,18.616935,-1.3033758
-5.7096741,-8.3063657,17.110152,19.652940,-.58040337
-4.8081039,-11.495640,13.498580,19.062954,-.64095457
-5.2236642,-11.139396,14.390957,21.749439,1.1516747
-3.7866568,-10.147533,16.232495,20.895295,.60210183E-01
-3.3294809,-11.116258,14.284102,19.837620,-.38997967
-4.1684133,-10.833176,15.082131,21.107606,-.59861449E-01
-3.2723549,-10.110512,14.571208,19.143909,-.29722854
-2.7927796,-9.9987106,14.972964,20.357795,.17715358
-2.7668990,-10.322073,15.263115,20.233244,-.31928869
-4.2434049,-8.4548291,14.948081,18.770163,-.31506173
-6.7777941,-9.9343524,16.803057,19.990923,-2.2473274
-4.0831497,-10.762838,14.182016,18.856801,-1.3121384
-5.2504469,-11.346309,14.189679,19.946360,.50717150
-4.7994419,-11.287442,14.650491,21.126282,-.74338300E-01
-4.6485256,-10.864058,13.244698,18.763335,-.22785765
-3.4397585,-11.168890,14.466028,19.943998,-.59107360
-3.9676878,-9.0016762,16.011419,19.482220,-1.1445157
-3.6050947,-10.179411,15.104714,19.386883,-1.3336389
-3.6031687,-10.759231,15.199381,21.044646,.79783930
-3.7475869,-8.9048802,15.312751,20.422202,.83692420
-2.6495464,-9.8395094,15.105715,19.683646,-.37157366
-2.6495464,-9.8395094,15.105715,19.683646,-.37157366
-4.1175061,-9.6763338,15.790612,20.041788,-1.0845973
-8.9692507,-13.104915,14.225091,22.433885,1.4381821
-2.7351725,-9.7588065,14.740206,19.453928,-.19486474
-4.7216683,-9.1181464,13.947880,18.901122,.74355730
-4.0411173,-8.9914313,14.356594,18.948522,.39771575
-5.5937800,-8.5547712,14.454350,17.704781,-.97674797
-3.8112635,-10.169025,15.277377,20.146932,-.87156300
-2.8022891,-10.265607,14.998297,19.799663,-.18675499
-3.2836463,-9.4696505,14.327480,19.430322,.17561501
-7.4198260,-9.3617685,13.240197,17.711700,-1.2479174
-3.4476530,-9.6857356,15.282969,19.238094,-.41434512
-5.1116525,-9.7023230,14.097450,19.584717,1.3624658
-5.3167149,-11.627693,14.070191,20.457933,.88310365
-3.9155448,-10.723575,14.946285,20.426720,-.65206424
-5.7320872,-11.079946,13.461125,21.217393,1.4701778
-2.7262879,-10.109828,15.108892,20.550631,.39996193
-6.2020906,-12.607415,13.718633,21.255190,.67655292
-4.0876182,-9.3598672,16.413458,19.612485,-1.2562507
-2.8491766,-9.9885478,14.642725,19.353491,-.52588981
-2.7812845,-9.5967007,15.029312,20.127161,.26282131
-3.3612849,-9.1313813,15.668746,19.260946,-.55964788
-5.3775958,-11.828654,15.265669,21.624159,-.66583515E-01
-5.2072016,-10.153592,16.530786,20.459493,-1.4781459
-3.0848641,-10.862372,15.065086,20.516123,-.18936339
-5.7053811,-10.636841,14.727031,22.044401,1.5377621
-3.6639001,-10.180509,14.670630,20.912146,.75505561
-4.9777141,-8.1847449,14.904463,19.527827,.81008529
-3.9235383,-10.104460,13.575873,19.313271,.63677052
-5.3179710,-8.7710878,17.337438,20.582952,-.45695287
-5.7858730,-10.778659,14.219804,18.067429,-1.8224516
-4.5924107,-11.073017,14.630926,20.486652,-.68252146
-4.0174947,-9.5777882,15.612354,18.979346,-.93611633
-5.0230493,-11.170862,14.349465,21.758434,1.8285483
-4.2162425,-10.659122,14.459692,21.214607,1.6822062
-4.1336461,-11.270666,14.492672,20.756519,.86397616
-3.8046628,-9.4680353,16.421426,20.913092,-.31258917E-01
-5.3930436,-8.5718770,15.223126,18.478878,-1.4854586
-6.1151122,-9.0276236,17.370924,21.287425,.53069843
-3.4556145,-9.2541005,15.600102,20.438840,.93997654E-01
-2.8727261,-9.5214845,15.445226,19.630979,-.26169248
-3.3925550,-10.235998,14.018488,20.244089,.94519688
-5.4566070,-8.5270241,14.050463,19.082740,.68143402
-3.9928904,-9.2675050,15.932162,20.579714,-.21192553
-5.0808972,-8.2018234,16.391482,20.734813,.91029031
-4.0127159,-10.687647,13.899486,20.469650,1.3620478
-4.5082730,-10.198782,13.295672,19.360574,.27013610
-2.7684302,-10.017332,14.671708,20.257144,.56391831
-2.7684302,-10.017332,14.671708,20.257144,.56391831
-3.7163072,-8.8061388,16.112479,19.602859,-.75244229
-4.4108537,-8.3670191,15.461647,19.336150,-.39145930
-4.7478378,-10.568646,13.994031,19.083475,.20617690
-4.5955308,-8.9926660,13.998624,18.489502,-.23819645
-3.3718050,-10.956596,14.666947,20.822093,.22129864
-2.8694399,-9.7029318,15.697591,19.982589,-.47747513
-9.2032344,-9.8779887,17.567722,20.025533,-1.2568758
-4.4097357,-11.005283,14.112687,19.092489,-.45731878
-3.9875169,-10.143943,15.307201,21.149190,.31930858
-5.6360061,-9.2798317,16.683332,20.008985,-.11782159
-4.7784290,-8.0701861,16.330041,20.145727,.52611250
-6.1270318,-8.6202641,16.808026,18.712726,-1.8486984
-4.8159409,-9.8248142,16.053105,21.715988,1.5105919
-4.4684247,-11.080450,14.235075,18.866635,-1.2677076
-4.3943492,-9.6688926,16.573861,21.396473,.61788661
-2.8502407,-10.426227,15.193706,20.349079,-.28679245
-4.6392529,-9.5194346,13.655968,18.615842,.34089509
-4.9014474,-9.5175613,16.174504,21.812734,1.4872216
-2.9185610,-9.9632789,14.269452,19.622638,.25083786
-5.1549776,-11.318809,13.222577,19.564395,-.47305176
-3.2647848,-10.419312,14.229272,19.695742,-.36971756
-3.2121923,-9.8443617,14.761252,19.384564,-.77393518
-4.5766624,-10.295918,16.350318,21.097250,-.63720145
-5.8367290,-8.1669152,17.115006,21.002522,.64076115
-3.9485648,-10.185506,15.894007,21.317001,.91073847
-4.6216256,-11.140948,15.040816,21.477359,1.2699864
-4.0486830,-10.409893,13.323768,19.355067,.39278332
-3.4257965,-9.7155720,15.930285,19.643677,-.81636483
-4.9170664,-10.665543,16.094955,19.903087,-1.6440973
-3.9477895,-10.943992,15.635216,20.579839,-.29785058
-2.9628133,-9.4718324,14.854503,20.015820,.65117589
-4.5505470,-11.601029,14.890905,21.483566,.78681583
-3.5308185,-10.370359,14.870644,20.376404,.83581406
-2.8890268,-9.4802904,15.201965,19.529837,-.82529095E-01
-4.3420815,-11.109719,13.781239,19.065296,-1.0707961
-6.1883615,-9.9442514,15.372856,21.512460,.37842530
-3.6620948,-9.3093955,14.586901,20.082287,1.1737926
-4.9677140,-9.0584056,15.362821,20.789082,.52801878
-3.8237369,-9.2078357,15.037407,18.588611,-.73767219
-7.3583979,-7.6744990,14.618095,17.480611,-.76614268
-5.6375202,-9.0227812,15.027698,19.203038,-1.1826460
-4.6639026,-9.3469499,14.287096,20.126435,.64449476
-5.3764998,-9.6360245,13.105050,18.450732,.25314919
-3.8477448,-11.546283,14.277497,20.123085,-.39035422
-3.2857409,-9.3367217,15.843430,20.552831,.87730559E-01
-2.9606399,-10.325607,15.562325,20.495368,-.27029548
-5.5020404,-9.2655084,13.435632,18.641309,-.41277997E-01
-5.3084631,-11.198499,15.097539,20.122486,.77694549E-02
-2.5967610,-10.107232,14.790322,19.959917,.11674276
-3.9450829,-10.541553,16.012106,20.412220,-.56929147
-3.7313855,-11.176806,15.166944,20.937614,.27737715
-4.3304494,-9.6902889,13.879915,20.058928,.91594174
-3.7062489,-10.717189,14.804799,20.796385,1.0314749
-5.0671188,-9.1600853,15.775042,18.314405,-1.7367329
-5.5411169,-10.658944,14.268650,19.007473,-.36498914E-02
-4.2310258,-10.635427,14.631915,18.945998,-.84711353
-3.3686475,-10.160034,15.477277,20.824930,.78337918
-7.2085862,-10.635083,15.207176,18.912987,-.74530771
-5.9590598,-11.107631,12.472282,19.077098,.62385266
-3.5520281,-9.9592671,15.535669,20.621815,.78314969
-3.3753710,-11.128054,14.023625,20.192946,.33753318
-3.5883867,-9.5703150,15.490426,21.096146,1.1652936
-5.1123331,-11.279720,13.807402,21.440692,1.4855870
-3.6086537,-9.9776378,15.811971,21.069965,.84141952
-3.4006354,-9.2360511,15.126881,19.225269,-.47713381E-02
-5.5116662,-11.635482,15.806904,21.727451,.29184895E-01
-3.5480887,-9.9368079,14.395949,19.263717,-.73747686
-3.2218274,-9.8264734,14.129101,19.299474,.26068265
-6.3335062,-10.363114,15.493354,21.727159,2.1181255
-7.3875303,-11.807400,15.182798,19.751488,-.94645405
-3.9810702,-10.878376,13.629654,20.488351,1.0987378
-3.5368107,-10.262204,14.545562,19.937622,.72071822
-6.8315303,-10.316344,14.246274,20.561252,2.1877572
-3.6216415,-11.102759,14.463674,19.822506,-.17146899
-3.3547413,-9.8015824,16.147205,20.440960,-.50609340
-3.0892791,-10.336048,15.562251,20.242158,-.64366104
-4.7320108,-10.043515,14.394287,18.081757,-1.4626494
-8.9479954,-10.520336,12.781584,19.577397,2.2340134
-2.9686522,-10.666596,14.683717,20.623433,.58969037
-4.6627363,-9.1445360,15.756117,19.566888,-1.2815770
-5.8915575,-8.9476447,13.429554,18.630450,.33059728
-6.5594794,-11.618270,12.382459,20.185988,1.3855175
-4.5736791,-9.9575248,15.983425,19.177735,-1.8491434
-5.4282852,-10.276656,14.303083,19.315425,-1.3353269
-3.7476036,-10.774046,14.978055,19.368312,-1.2393158
-5.8297928,-10.293059,16.963269,21.745818,.34923893
-4.3699522,-11.358174,15.228449,20.654618,-.83864500
-2.7267029,-10.071103,14.541467,19.636885,.52054030E-01
-4.3605674,-8.7386923,16.339727,20.518538,-.12247179
-4.0812057,-11.430646,15.218518,20.867563,-.35090351
-5.4382397,-11.650758,14.519320,19.277380,-1.3087094
-4.5877222,-11.525026,14.252470,19.412563,-1.2483176
-4.9255665,-8.0487022,16.626394,20.086376,.23714958
-5.2889545,-10.130245,15.520303,18.712451,-1.4265396
-2.9511829,-10.301202,14.128768,19.669013,.14949783
-5.4304707,-10.713651,12.865998,19.204860,-.38454701E-01
-4.9155449,-8.7165243,15.203043,19.477674,-.59763043
-3.9161664,-10.419059,14.662387,19.111076,-.45305283
-4.3770476,-9.3480127,13.876387,18.670760,.28891322
-5.1468369,-9.5334833,13.625451,19.844457,1.6752392
-3.9226968,-10.664981,14.027547,20.431351,1.2869349
-3.8856388,-11.050227,15.398522,20.173516,-.80492825
-6.0443996,-9.8130993,14.603375,17.586300,-2.2345051
-3.6885989,-9.3796972,14.810339,18.550468,-.82072331
-4.6810199,-9.0345068,14.004515,19.192946,.27770534
-5.6754386,-8.1184816,14.783180,18.701365,.60242427
-6.6415820,-10.005941,13.254189,20.739698,2.0730903
-3.0849075,-9.8457953,14.585198,19.031879,-.44661027
-5.0279773,-10.909585,13.702239,18.869818,-.13275963
-6.0505101,-8.2945064,14.079230,18.538960,.79718931E-01
-3.6174589,-9.9664552,14.702559,18.744111,-.82527062
-5.2704012,-10.181469,16.230181,20.980366,-.90611007
-2.9936060,-9.6922849,15.466973,20.162110,.35043753
-3.5848643,-9.3446983,15.300324,19.183353,-.20103872
-3.2404233,-9.3254351,15.484583,20.579572,.49506672
-5.3231672,-11.358245,16.047766,21.679992,.32064501E-01
-3.1657448,-10.988542,14.764712,20.467750,.18903768
-3.5480702,-9.9906467,16.051781,20.763146,.27060589
-5.4716647,-7.6678705,16.142843,19.767210,.56076694
-8.0176627,-11.479166,12.574326,21.139206,1.7947242
-6.1534962,-9.5867346,14.912086,18.344656,-.48012622
-6.3284358,-8.2133533,16.094774,19.813620,-.79068562
-2.9949092,-9.8910468,15.604520,19.846211,-.78359791
-2.8931469,-10.397864,14.988699,20.183266,.23405680
-5.1992839,-11.324217,13.856861,20.530713,1.3535027
-3.1065056,-9.7455191,15.899075,20.323121,-.44891701
-5.1205102,-10.598270,16.250352,21.832695,.90167495
-2.9040921,-9.2160209,15.537611,19.759953,-.13431217
-6.9571798,-9.4643891,17.208021,22.454002,1.2817618
-8.2299018,-7.5543503,17.431333,19.587048,.30767677E-02
-7.1265533,-9.8968810,16.853173,20.322216,-.17340199
-3.3098856,-9.7466292,15.840452,21.009320,.65119146
-5.7239401,-9.6986226,15.789699,22.183345,1.6424186
-6.3243810,-11.558674,13.859214,21.961710,2.2141009
-3.7167555,-10.571124,15.085637,20.594881,.75791581
-4.4712214,-8.2160745,15.750363,19.952572,.34213648
-4.0854168,-10.555456,13.609238,20.203030,.67716462
-5.5191718,-9.8302665,13.214978,19.529685,.64375444
-4.8049062,-12.109396,13.952030,20.534775,.30866301E-01
-3.3975869,-10.765446,14.144615,19.243252,-.65275054
-4.0214520,-9.6381315,14.685678,20.346441,1.4661441
-4.5117124,-10.629598,13.283040,20.148090,.99727029
-2.7712577,-10.080167,14.930640,20.439015,.62357909
-3.8731700,-9.5674427,14.859383,19.952177,1.0279010
-4.3345445,-11.716820,13.901388,19.882650,-.22324653
-4.3696147,-11.269472,14.644506,19.989255,-1.1514774
-7.6360296,-9.7771441,15.136599,18.174060,-2.9282468
-5.0585835,-9.6024885,14.085866,18.303676,-.13970755
-5.6871075,-10.804869,16.717742,21.713548,-.15175595
-5.0214792,-12.069370,14.622276,20.873222,-.41205780
-4.6197009,-10.166520,14.334576,21.285338,1.8765809
-3.9566890,-11.336814,14.507868,19.706169,-.65841033
-4.4231301,-8.5409707,16.361263,20.697872,.45629682
-3.0615854,-10.456103,14.449935,20.570431,.63145040
-3.4283740,-8.8894578,15.086595,19.861829,.49095785
-4.3906015,-10.364692,13.858460,20.389135,1.6220886
-3.2097933,-9.7556589,15.204583,19.118873,-.77425675
-4.6626963,-9.1638458,14.869110,18.842468,-1.2599020
-5.2684294,-8.3023439,16.684920,19.909945,-.86025330
-3.9019830,-8.8151729,14.852329,19.849412,.58000352
-5.0869926,-8.7331252,13.916791,18.643653,.35555957
-4.8972214,-8.7459173,14.463787,20.051253,1.3429906
-3.6742848,-9.3531026,14.627767,20.358695,1.1571177
-6.5645938,-12.087840,14.392902,22.320792,1.3715695
-2.9446488,-10.437070,14.172433,19.929131,.39542589
-6.0164223,-8.6056289,16.262882,19.255441,-1.7430532
-3.7248189,-9.6824612,14.482345,18.504556,-1.0432276
-4.9270028,-11.611109,13.079980,19.832442,.56156112
-6.4594571,-10.389878,12.621797,18.984760,1.1845446
-4.3576928,-10.325216,13.813556,18.999341,-.88584402
-3.1089933,-9.2186891,15.708193,19.649323,-.22984911
-4.2521336,-10.820428,15.920007,20.430134,-1.0791773
-3.0981924,-9.7706187,15.592959,19.508115,-.82380382
