SampleLogFunc,SampleVariable1,SampleVariable2,SampleVariable3,SampleVariable4
-4.2044629,-9.0713720,14.620313,20.261258,1.0240123
-4.2044629,-9.0713720,14.620313,20.261258,1.0240123
-6.0260787,-12.131022,14.927066,20.538606,-1.2617610
-2.7085643,-9.8231139,14.980264,19.698886,-.37356260
-4.0604743,-10.238651,15.025529,18.854232,-1.6904342
-3.0623210,-9.9305827,14.533139,19.220363,-.64485998
-3.4840286,-9.8758104,15.125335,20.500263,1.0498900
-4.9903230,-9.4051028,16.479900,20.856895,.79385494
-4.5931533,-9.6322931,14.839357,21.231314,1.4156658
-6.3090922,-9.4592495,14.526950,17.668806,-2.3067053
-6.4255654,-7.4748657,15.361317,18.244296,-.55307698
-6.3807197,-10.789682,12.288197,18.966571,.51317324
-3.6651612,-9.2524859,14.925371,18.604715,-1.0340909
-7.0359822,-11.657675,12.385670,19.431947,-.18585776
-3.1166635,-10.851050,14.221330,20.099224,-.26529962E-01
-4.8183865,-11.175588,14.459696,21.469310,1.6891778
-6.2264423,-9.1733459,16.325099,21.979290,1.0749493
-4.1906775,-8.3875137,15.244727,18.816642,-.46402674
-5.4924055,-8.1767146,16.432355,18.625098,-1.4820609
-4.9837129,-10.078914,14.617827,18.479965,-1.9694011
-3.5520247,-9.2687562,15.460156,19.372437,-1.0048335
-5.0484694,-8.8401688,16.476542,19.432431,-.43955834
-4.4479008,-11.344827,13.968066,20.264480,.79499704
-2.7594016,-10.488856,14.687093,20.370715,.24123982
-2.7594016,-10.488856,14.687093,20.370715,.24123982
-4.0245791,-8.4575536,15.620109,19.276878,.91701706E-01
-6.4541937,-11.549661,12.975638,20.033134,1.4251734
-5.3848626,-9.8546156,16.095541,20.660614,.81993143
-5.0504724,-8.5608385,15.587818,20.351822,.25455554
-3.9608022,-10.233521,15.818132,19.550102,-1.4593580
-4.5783403,-9.3772775,15.656412,21.522305,1.3501186
-6.6201646,-10.960513,13.645750,21.618254,1.6859520
-4.6895481,-11.091465,16.043338,20.951156,-.52406454
-4.4642574,-8.7768299,16.634311,19.497065,-1.1302695
-3.5340815,-9.2894208,14.517059,19.341725,.54899486
-2.7046887,-10.297587,14.694200,20.312535,.35278268
-5.3486749,-10.184845,15.578024,21.248669,1.6062919
-4.2679260,-8.7643270,15.211597,20.495400,1.3225466
-4.8693772,-9.1360584,14.883755,19.244629,-.94394657
-3.5911855,-10.154264,14.404505,20.465024,1.3119435
-3.7269635,-9.4542148,14.079022,19.598470,.58373806
-4.0301267,-10.838974,14.011339,18.853183,-.85036336
-5.6412628,-12.248166,13.147842,20.534655,.65698142
-3.9381287,-9.3644176,15.616516,19.014237,-1.5108011
-3.5107433,-8.7126500,15.880211,19.552876,-.21832837
-7.3170665,-9.9583148,14.273552,21.989329,2.5328749
-6.3464375,-9.8126615,13.047944,20.016656,1.5359140
-3.7374331,-9.2358957,14.278618,18.770928,-.50253921E-01
-2.9102700,-9.8055752,15.175943,19.611170,-.71583752
-5.0756405,-10.366832,16.799276,21.080409,-.51917428
-5.1711063,-11.735763,14.952773,21.784569,.43666200
-5.7040329,-10.852610,13.101245,20.731503,1.5776517
-5.7040329,-10.852610,13.101245,20.731503,1.5776517
-4.3768397,-8.8794078,15.966035,20.915996,.58666045
-3.8522359,-9.3884642,15.076890,18.598959,-.86506911
-4.4352273,-10.153680,16.078898,20.049353,-.39612727
-4.3522298,-11.560027,13.781659,19.614658,-.72732102
-4.9509163,-10.240623,14.636583,20.658367,1.7111969
-5.1360099,-11.501279,13.502553,20.273926,-.13238783
-3.6104023,-10.957662,14.866737,19.605817,-.98719759
-5.4998594,-8.4583815,16.222461,18.424792,-1.8219071
-4.8911037,-9.8559580,14.520644,17.973151,-1.7183450
-3.9310114,-10.062795,14.962593,19.495844,-1.2301335
-3.3013716,-10.344600,14.199875,19.179302,-.70530211
-2.8315832,-10.115133,14.669872,19.363613,-.54222752
-3.5093808,-9.9477805,15.055929,20.617665,1.1576778
-3.7477880,-9.0797037,15.685123,20.839196,1.0344855
-3.9063907,-9.3537355,16.283998,21.133112,.42926380
-3.4893534,-10.241961,14.422040,20.808615,1.0621644
-7.1706312,-11.307295,12.082288,18.649870,.35914503
-3.0509718,-10.034964,15.259633,19.398223,-.82765743
-4.1128947,-11.598945,14.520689,21.059353,.22924332
-3.0099853,-10.898544,14.769801,20.247064,-.99844905E-01
-3.0201452,-10.373444,14.749967,20.777521,.81678129
-3.0201452,-10.373444,14.749967,20.777521,.81678129
-4.2646060,-8.6026388,16.668269,20.221743,-.53699852E-01
-4.4369480,-9.3264392,16.902010,20.806762,-.36275198
-11.585338,-8.0400151,18.384631,22.805244,1.7257514
-8.7374024,-7.2806180,17.007703,20.366345,1.4198942
-4.6665537,-11.886549,14.855546,20.939610,-.25168096
-5.0667908,-8.1269760,16.713057,19.657074,-.78861134
-2.7082670,-9.5992015,14.937140,19.906099,.27932153
-2.8141482,-10.010445,15.262426,19.694136,-.40403129
-4.4302146,-10.033788,14.829802,20.936563,1.7685423
-3.7634892,-9.6935042,14.723457,19.815700,.89058198
-3.6071464,-9.1890587,14.833128,19.952086,.26319039
-3.5215698,-9.1767969,14.414918,19.148631,.25540816E-01
-5.0597920,-10.034575,14.231041,20.366466,.16775939
-5.8306541,-9.7558788,14.666783,18.583487,-1.9959485
-3.4801272,-9.4542488,15.695445,19.519995,-.30033337
-3.1493147,-9.8506521,15.865424,19.908179,-.71124872
-5.0079648,-11.323298,15.067077,21.822677,1.3822897
-7.1622357,-10.982546,16.423220,19.705573,-2.2357280
-3.8612472,-10.910123,13.806567,19.299379,-.45670245E-01
-4.1944677,-10.094248,13.727685,19.173608,.62800146
-3.2489314,-9.9026532,14.654629,19.816603,.64382104
-3.3637853,-9.6033233,15.457285,19.121550,-.88400666
-3.3119738,-10.903949,15.319007,20.653276,-.14218600
-5.1283627,-11.070560,13.854308,18.457636,-1.2922523
-3.8719258,-10.067218,15.435799,19.026483,-1.4970446
-3.3627193,-9.8018503,14.867252,18.979999,-.52898736
-9.8952711,-11.277339,11.301235,19.375213,1.6363363
-3.2503335,-10.433703,15.402625,20.695961,-.25923123
-3.8612033,-9.9834656,15.893257,21.215639,.15311501
-3.0666158,-10.263347,14.750839,20.519000,.89688072
-4.0846671,-9.7669800,15.333259,21.449403,1.4862067
-3.4044242,-10.310182,14.130192,19.052280,-.24804695
-5.4394032,-9.8507918,14.283638,19.393191,1.0533413
-4.2361262,-11.260519,13.998937,20.988410,1.3032032
-2.8854402,-9.5467852,15.413332,19.832006,.58484679E-01
-3.7257251,-8.9156603,14.609578,19.039558,-.11287871
-3.0733099,-9.7573651,15.464902,19.430985,-.68222753
-3.7433981,-9.2237477,14.893459,20.324334,.63715431
-4.7303636,-8.1841547,15.590293,19.345208,.51379454
-5.2305953,-8.2143313,16.989564,19.922915,-.75226458
-6.8109866,-9.2123635,15.477262,20.807214,2.1396953
-3.4138012,-9.4972071,14.234065,19.673840,.67941721
-3.4474055,-8.7594939,15.586079,19.872323,.40625840
-4.0272544,-11.254518,13.404108,19.746628,.22997660
-4.4721047,-8.8838439,15.595420,21.019649,1.2732985
-3.5375437,-8.6633513,15.771092,19.704154,.12711654
-7.5648212,-12.922310,12.880820,19.920032,-.12006374
-4.5924785,-11.208890,15.798521,21.555130,.20757128
-6.4451480,-10.276087,12.462526,18.263270,.10225896
-3.1296153,-10.027758,15.177451,20.962168,.81034406
-3.4063821,-10.082747,15.783861,20.616544,-.45629138
-3.8225500,-11.369742,14.311403,19.829960,-.75139219
-2.8161548,-9.5589848,15.119850,19.381983,-.48506867
-3.5396204,-10.998320,14.304675,20.681039,.29371343
-4.7240898,-10.628595,14.814392,20.384929,-.75948698
-5.1420774,-10.782437,14.194660,19.173820,-1.5611596
-5.3984955,-10.936035,12.793930,18.912403,-.30618012
-6.9386330,-11.116306,13.097466,18.750417,-1.4182696
-4.1515405,-11.113131,14.691129,20.517657,.65149137
-6.6305731,-11.122828,14.636991,18.821667,-.92592173
-6.4365514,-8.2093935,16.158142,17.956399,-1.7432793
-5.2479138,-7.9086096,16.325715,20.091552,.14882466
-4.8476582,-7.9246310,15.983907,19.580413,-.32317564E-01
-3.4228156,-9.5464767,14.598955,19.904311,.12854905
-4.9347064,-10.199477,15.281247,21.953014,1.4527788
-4.3349356,-9.8530504,13.419032,19.167543,.66922987
-3.1678166,-9.8699732,15.088110,20.672557,1.0331551
-4.8575592,-10.720741,14.810298,20.095712,.66001437
-3.4645639,-10.881433,14.776348,19.559618,-.96855551
-4.8946808,-11.656864,15.057382,20.156467,-1.2248344
-3.4713104,-10.199564,14.633275,20.213561,-.16715742
-4.3812031,-9.5909307,14.108384,20.320821,1.0590693
-4.5439516,-9.9955866,15.311384,20.557418,-.52141274
-4.2616512,-10.328101,13.825889,20.672308,1.3495963
-5.2862499,-11.529596,13.624399,20.898414,.47552975
-4.4031630,-10.007253,16.468774,21.118665,-.44397503
-6.5981679,-9.3803525,17.405747,19.861798,-1.8909251
-3.8197115,-9.8903830,16.054245,20.193225,-.12484859
-3.3732615,-9.5601086,15.911494,19.870024,-.92386318
-3.2245675,-8.9124753,15.463547,19.915292,.18938140
-3.0757477,-10.033508,15.182446,19.501149,-.98576134
-4.6552505,-9.9561111,13.550234,19.915931,1.5085329
-4.6675211,-11.420445,15.165829,20.939231,.40178768
-5.0693689,-10.177921,14.307923,19.797581,-.71835856
-5.9086226,-11.847571,14.844541,21.719982,1.2666283
-5.9844445,-11.255739,13.041606,20.908340,1.9756830
-3.9964613,-9.8556856,16.352227,20.277913,-1.0571482
-3.2016487,-9.9478942,14.158621,19.736125,.68056555
-9.6115442,-6.9466658,15.394136,19.508678,.58979812
-5.3441329,-7.8687960,16.208742,18.763082,-.66993503
-4.0239852,-10.558281,14.011599,19.904505,-.28778927
-3.4987106,-9.3392075,15.444421,20.785215,1.1110344
-2.9727845,-9.5246605,15.846732,20.383386,-.55179169E-01
-3.8946732,-10.443067,14.328569,19.014022,-1.2569816
-3.7580150,-9.7406495,14.327251,18.642820,-1.0034553
-3.1545945,-9.9035099,15.474539,20.040541,-.70828353
-3.9333095,-10.753084,14.778234,19.133165,-1.0673391
-5.9747992,-10.855878,15.062985,20.963283,-.68203914
-3.2884180,-10.166227,14.864362,19.458460,-.13463609
-4.3126333,-9.6818782,14.114514,19.288335,-.44612631
-5.1017599,-10.496310,16.479407,21.755236,-.33425920E-01
-3.8111970,-9.6566945,16.254681,20.542527,-.64339704
-4.5731671,-11.113691,15.736408,21.070331,.16858294
-4.0550002,-10.851167,13.686355,20.528439,.82593619
-3.4096017,-9.4633082,14.766483,19.295040,-.63016870
-6.3183556,-10.911026,14.412003,19.156417,-.15232772E-01
-3.2790839,-9.7871610,15.930397,20.238165,-.68027503
-4.2158121,-8.9933633,15.771667,19.809526,-.80587847
-3.0165515,-9.7706646,14.879625,20.517936,.71326325
-3.6032475,-10.153766,13.721962,19.749281,.61598015
-3.5484987,-10.821061,14.619826,21.156217,1.0631113
-4.4388384,-10.011189,13.806886,18.494425,-1.0302090
-3.9302091,-10.809118,13.419802,19.326478,-.12058139
-3.9942004,-11.350479,14.804840,20.586797,-.55584465
-3.8120296,-10.599712,14.577565,20.730575,1.2586298
-4.9530207,-9.2367150,16.722599,20.184425,-.12746866
-3.9722970,-8.7893016,16.443427,20.473183,-.38462993E-01
-3.7811706,-10.537244,14.830078,19.610355,-1.2122688
-3.4299845,-10.085806,14.704682,19.760563,.50426442
-3.2429561,-10.026175,14.771380,18.995583,-1.0349758
-3.2429561,-10.026175,14.771380,18.995583,-1.0349758
-3.7210070,-9.3770767,15.903755,19.258389,-1.3222166
-6.4562924,-9.3687453,15.739800,20.330098,1.3627238
-7.0087661,-8.7819097,15.147841,18.835812,.65323155
-6.0575710,-8.9482752,17.227942,19.535672,-1.4050319
-2.9533265,-10.166451,15.079104,20.168869,.37888996
-2.7795518,-9.6567401,14.986638,20.210531,.54780243
-6.2028898,-10.354890,12.915489,18.783897,.89117768
-6.3663380,-11.942787,14.968559,22.219648,1.4505805
-4.7153551,-10.999466,13.925198,19.351038,.19257416
-7.6996092,-11.602052,13.180880,18.528979,-.31231105
-6.3229098,-10.830418,12.433546,18.395670,.33106483E-01
-5.7103653,-8.9337615,13.894170,17.667294,-.90336717
-8.8434617,-8.9676778,17.660962,22.751957,1.1763069
-3.7270338,-9.2956415,16.401198,20.077385,-.38176182
-4.8774838,-8.6082413,14.892659,18.033018,-1.1262232
-4.1315835,-9.4056515,15.077951,19.184449,-1.1989900
-5.0413921,-8.2451944,15.216779,20.001825,1.3178628
-3.4507357,-9.9344954,15.027779,19.931579,.54727358
-5.8076960,-9.0564808,15.934410,19.098410,-.16496436
-5.7409091,-11.168970,14.684787,19.217156,-2.0958866
-11.167115,-8.9763665,16.367117,17.219698,-3.9969294
-11.037815,-7.3016645,18.261468,19.355172,-2.3039794
-4.6701397,-11.072287,14.829514,21.391646,.27775497
-3.9349077,-9.7200992,14.652522,20.031023,-.15092642
-6.8115261,-11.334963,12.616943,18.667497,.25958985
-4.0271883,-10.683666,13.992054,18.947210,-.37116736
-3.1637923,-10.111346,15.052087,19.442012,-.37463603
-3.5303428,-10.443029,15.289755,20.689362,.69726899
-4.6562625,-9.6112067,15.301419,21.589825,1.6244431
-3.2185237,-10.018331,15.362719,20.396212,-.36204497
-3.4572679,-10.726725,14.600134,19.277369,-1.0233548
-7.8910304,-11.884422,12.781094,18.054063,-1.6709549
-3.1763539,-9.9010241,15.545058,19.685659,-1.0100921
-3.2771092,-9.4123082,14.649462,19.722284,.72590371
-3.7688104,-10.222105,15.321506,19.105183,-1.2911254
-4.1244407,-10.717385,13.254412,19.583057,.59117084
-2.9572181,-9.8199901,15.530169,20.258715,.27393823
-4.3622378,-10.705900,14.231532,21.253094,1.7460705
-4.7260376,-8.6194495,15.912643,20.090851,-.36496153
-4.6697299,-8.7976836,15.875986,19.964371,-.65823525
-2.9515111,-10.072499,14.949810,20.234019,-.13623577
-2.6844353,-10.345714,14.563169,19.925533,.10449410
-3.6129964,-11.071485,14.230565,19.634571,-.78016717
-4.2408305,-10.697669,14.819732,21.552801,1.6046282
-5.1615182,-8.7314266,16.669220,21.144483,.29936150
-3.1350111,-9.2822137,14.976177,20.124874,.53855236
-3.2273265,-10.033442,14.958563,19.272119,-1.0875741
-3.2730276,-10.126709,15.634836,20.637002,.44327149
-3.2730276,-10.126709,15.634836,20.637002,.44327149
-3.6156738,-9.1812840,16.341999,20.004055,-.69879457
-4.3400434,-8.3656896,16.002082,19.094159,-.91298253
-3.0076594,-9.2600879,15.809513,20.037819,-.22192106
-3.8604707,-9.1602369,15.938323,19.079527,-1.0404937
-2.9060012,-9.4856129,14.879396,19.384489,-.19498465E-01
-5.7970984,-9.3792020,14.180432,19.476567,-.39826877
-4.0584300,-11.565932,14.470417,21.063621,.32185755
-4.5141263,-11.878297,14.361333,20.503709,.68794752E-03
-5.2527015,-10.711719,13.485026,18.201448,-1.3914701
-4.1112637,-11.001780,15.235756,19.883519,-1.3447211
-3.0989301,-9.6444641,15.569774,19.549784,-.92610456
-3.8127103,-9.5120835,15.073310,18.786682,-1.4013397
-4.0435861,-10.731702,15.506025,19.915760,-.63661382
-5.5581150,-10.056800,15.954637,19.821365,-1.9136472
-4.6060981,-11.482988,15.159185,20.262748,-1.1692727
-3.6186196,-8.8796108,15.877108,19.794152,-.53840363
-5.1552118,-9.1779094,16.100857,21.741140,1.3647339
-4.5900097,-8.7454117,15.909255,21.041829,1.0862029
-3.6357161,-9.1815047,15.286918,20.652096,.84349875
-3.6528741,-10.129784,15.071286,21.169948,1.3919656
-3.4129659,-10.356614,14.605555,20.589529,.26439152
-2.7824971,-10.176247,14.812450,20.053040,-.18874474
-4.7136853,-10.545372,15.638955,22.052877,1.1374464
-5.2500390,-11.690757,12.896067,20.182899,.77473976
-4.7840830,-11.332003,14.499829,19.418844,-.65289372
-3.8658465,-11.164819,14.421853,19.478128,-1.0680174
-4.3777838,-10.839421,14.022170,19.398317,-1.0493215
-4.7772133,-10.456867,15.433980,20.316882,.52204132
-4.3677933,-9.5126736,14.998849,21.186275,1.7713081
-6.4836385,-7.3966023,15.721197,18.921005,.46013465
-5.3279549,-8.1258540,14.914324,18.279069,-.69979160
-4.8816811,-8.4382068,16.334131,19.178044,-.45088607
-4.1998899,-9.8569478,16.459255,19.989195,-1.0563403
-3.0355288,-10.275150,15.187672,19.631421,-.54777517
-3.6595263,-10.305557,16.120680,20.569977,-.63017882
-3.9645610,-10.569149,16.080236,20.539070,-.80652956
-3.1809067,-10.612409,14.412523,19.351614,-.49075177
-2.9301508,-9.4083747,14.808825,19.845679,.43695938
-3.5424392,-10.911847,14.509466,19.367635,-.84608037
-4.8071721,-9.4125604,14.128843,18.936893,.70193202
-3.3845303,-10.338630,14.456359,19.928191,-.37830152
-3.6271988,-10.484240,15.282629,19.513053,-.81117001
-4.7487896,-9.4599147,15.711372,18.506576,-1.8968405
-6.4122214,-11.468457,12.388580,18.772205,-.36015805
-6.4325948,-10.299146,13.901758,21.424852,1.6834595
-5.6535172,-8.0702664,15.705161,18.560228,-1.3296361
-4.5311122,-9.3991343,15.624776,18.630186,-1.2068945
-9.2486964,-9.4426244,17.496804,22.772975,.55377335
-4.0888551,-8.5957152,15.522517,19.815329,-.93845366E-01
-2.7599322,-9.7490119,15.462799,20.072374,.51836626E-01
-3.7042926,-9.6720250,14.212594,18.709963,-.20567726
-3.6234144,-9.6806542,14.751270,18.616660,-.88568373
-4.8893150,-10.923980,14.818673,19.585204,-.18025411
-3.8072745,-10.919417,15.623529,21.090620,.20178708
-5.7491146,-11.296590,15.941445,21.555855,.54042167
-4.7156839,-10.213659,16.485783,20.285175,-.75377552
-3.8972321,-9.9531015,14.329738,20.119407,1.2936749
-4.3983772,-10.514918,13.630000,19.847197,1.1903094
-3.7005787,-10.798215,15.226054,19.808091,-1.2099880
-2.9197911,-9.9520112,14.620436,19.645278,.28492132
-5.3159226,-11.060058,16.268728,20.783489,-1.1535812
-4.5081534,-10.073038,16.687202,20.724130,-.54751740
-5.4575224,-10.908824,16.056549,20.140210,-.90570807
-6.4052948,-11.078404,16.079809,19.896308,-2.1938629
-4.9004234,-9.5564771,14.944876,18.016711,-1.6520870
-4.1438246,-8.7614956,15.104953,18.477719,-.66456403
-6.7233870,-10.140887,14.623860,22.018742,1.8245706
-2.8282681,-10.506482,14.530006,20.291482,.47850196
-4.2282870,-10.494223,16.286214,21.192106,.31414867E-01
-3.2066751,-8.9532315,15.670122,19.853467,.17522737
-5.0482293,-10.018065,13.722501,19.386316,1.1665333
-7.2821050,-9.9704193,12.409749,18.856197,1.3587840
-3.3403089,-9.3152013,14.487019,19.109454,.13079397
-3.9146842,-9.3527373,16.410243,20.778349,-.22141774
-4.4845758,-8.2994899,15.775452,20.250278,.93455125
-5.4118085,-8.4700469,17.144210,20.624598,.27967555
-4.7776569,-9.8897296,15.839838,18.837698,-1.7976148
-5.8929731,-10.145572,15.560931,18.366503,-2.4144222
-3.2765102,-9.7473237,16.084610,20.333343,-.54709455
-6.1194070,-8.3034343,14.842455,19.771444,.38049968
-3.5684283,-10.229159,15.039467,20.452033,-.31545810
-3.2237060,-9.4411394,14.540968,19.246178,.22015221
-3.7651879,-9.6217482,14.927231,20.854144,1.4988845
-3.6597333,-9.4080239,14.654896,20.318799,1.2923585
-4.9661021,-7.9580411,16.479676,19.294204,-.56518520
-7.3727563,-9.3494178,14.763725,17.467291,-2.7524049
-5.5402442,-11.638115,14.035100,18.989487,-1.6720876
-4.8605116,-9.2016139,15.433646,18.258187,-1.3579647
-5.1645050,-9.1154475,14.362404,17.851631,-.81545793
-4.0139349,-10.645665,15.000421,19.124467,-1.5307569
-4.0139349,-10.645665,15.000421,19.124467,-1.5307569
-3.0937493,-9.9668892,15.925384,20.569647,-.10822631
-6.4849688,-11.959411,13.755873,19.046454,-1.8080670
-4.5805693,-8.6228386,14.929336,18.945060,-.64460847
-3.7828137,-8.9364468,15.685082,19.424964,-.90080938
-3.6565830,-11.099038,14.420407,19.477751,-.83268786
-2.7615822,-10.271699,15.241001,20.302910,.10861527
-3.2597985,-11.125047,14.722801,20.657197,.15524875
-3.2597985,-11.125047,14.722801,20.657197,.15524875
-2.9749446,-10.627629,15.016972,20.453363,.27726664
-4.4397419,-10.370167,16.112502,20.403143,-1.2642232
-5.2515122,-8.5797525,15.662304,19.986269,-.37876133
-3.1699114,-10.297478,15.671700,20.703542,.21206068
-3.4509392,-8.8078512,15.881458,19.495030,-.35883097
-2.8150907,-10.243165,15.396305,20.233905,-.38971228
-4.5918995,-9.2676689,16.625215,21.370617,.38123440
-3.3929350,-10.990250,15.273927,20.644827,-.16134965
-4.4132025,-11.817140,14.527285,21.088845,.39454796
-3.8113240,-9.1672358,14.876268,20.424054,1.2998968
-8.1017385,-10.920457,15.936548,20.071857,-2.4883220
-7.8407383,-9.4611114,17.573197,19.665578,-2.3721883
-6.2507222,-11.971780,13.161611,19.519536,-.96361416
-4.7013102,-11.060380,14.721574,20.512491,-.74962486
-4.9990644,-9.8506031,13.851945,18.046522,-.63584041
-2.9041906,-10.381729,14.410772,19.608326,.11057516E-01
-3.6330167,-9.4928002,15.178199,18.918048,-.57225813
-4.8993491,-10.734141,13.702926,18.479410,-1.4308246
-4.8993491,-10.734141,13.702926,18.479410,-1.4308246
-7.3738097,-8.8981110,14.626369,19.181573,-1.0246227
-4.0432212,-9.9348432,16.077080,21.340997,.20654179
-3.3523751,-10.314769,14.363370,20.586547,.67951035
-3.1235417,-9.1973885,15.232481,20.181794,.68647031
-4.6861096,-10.694789,13.538515,19.856402,-.57296865E-01
-6.4996358,-9.4160166,16.156549,19.577092,-2.0752934
-5.0912046,-9.6910238,13.477193,19.371211,.29641602
-4.0192331,-8.8272577,14.584469,19.649692,.84445254
-5.2531066,-7.9506015,16.686215,20.092037,.36783612
-6.0109932,-8.0656452,16.756562,19.275198,-1.4492218
-4.0444055,-8.4419356,15.789265,20.082329,.33479540
-4.0444055,-8.4419356,15.789265,20.082329,.33479540
-7.9247482,-7.8923321,16.943232,21.587690,1.1031542
-11.162104,-6.3594187,15.765583,19.534832,1.8692870
-5.1080193,-9.2092802,15.347976,18.221850,-1.1793986
-4.0872308,-10.864745,15.656004,21.371594,.62383024
-3.2268118,-10.107834,15.823392,20.461551,-.53528545
-2.9413490,-10.455397,14.644719,20.072662,-.26615639
